slot,canonical_ny,K1_reason,K2_gamma_reason,K2_accel_reason,K2_w1_reason,K3_OLS_reason,K3_w2_reason,K4_RV6_reason,K4_alpha_reason,K4_wt_reason
2024-01-11 21:00:00+00:00,2024-01-11 21:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=-0.0000 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-01-11 22:00:00+00:00,2024-01-11 22:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=0.0112 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-01-11 23:00:00+00:00,2024-01-11 23:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=0.0125 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-01-12 00:00:00+00:00,2024-01-12 00:00:00,INVALID: no eligible DMD mode,H_EQ_L_ZERO,,INACTIVE: accel=-0.0402 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-01-12 01:00:00+00:00,2024-01-12 01:00:00,INVALID: no eligible DMD mode,H_EQ_L_ZERO,,INACTIVE: |gamma_bar|=0.0519 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-01-12 02:00:00+00:00,2024-01-12 02:00:00,INVALID: no eligible DMD mode,H_EQ_L_ZERO,,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-01-12 03:00:00+00:00,2024-01-12 03:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2024-01-12 04:00:00+00:00,2024-01-12 04:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=0.0213 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-01-12 05:00:00+00:00,2024-01-12 05:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=-0.0254 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-01-12 06:00:00+00:00,2024-01-12 06:00:00,INVALID: no eligible DMD mode,,,INACTIVE: |gamma_bar|=0.0937 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-01-12 07:00:00+00:00,2024-01-12 07:00:00,INVALID: no eligible DMD mode,,,INACTIVE: |gamma_bar|=0.0975 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-01-12 08:00:00+00:00,2024-01-12 08:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=-0.0317 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-01-12 09:00:00+00:00,2024-01-12 09:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=-0.1019 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-01-12 10:00:00+00:00,2024-01-12 10:00:00,INVALID: no eligible DMD mode,,,INACTIVE: |gamma_bar|=0.0251 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-01-12 11:00:00+00:00,2024-01-12 11:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2024-01-12 12:00:00+00:00,2024-01-12 12:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2024-01-12 13:00:00+00:00,2024-01-12 13:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=-0.0027 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-01-12 14:00:00+00:00,2024-01-12 14:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=0.0229 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-01-12 15:00:00+00:00,2024-01-12 15:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2024-01-12 16:00:00+00:00,2024-01-12 16:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2024-01-12 17:00:00+00:00,2024-01-12 17:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=-0.0385 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-01-12 18:00:00+00:00,2024-01-12 18:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2024-01-12 19:00:00+00:00,2024-01-12 19:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=0.0040 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-01-12 20:00:00+00:00,2024-01-12 20:00:00,INVALID: no eligible DMD mode,,,INACTIVE: |gamma_bar|=0.0508 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-01-12 21:00:00+00:00,2024-01-12 21:00:00,INVALID: no eligible DMD mode,,,INACTIVE: |gamma_bar|=0.0228 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-01-12 22:00:00+00:00,2024-01-12 22:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=-0.0027 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-01-12 23:00:00+00:00,2024-01-12 23:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=-0.0083 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-01-13 00:00:00+00:00,2024-01-13 00:00:00,INVALID: no eligible DMD mode,STALE_ZERO,,INACTIVE: accel=-0.0098 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-01-13 01:00:00+00:00,2024-01-13 01:00:00,INVALID: no eligible DMD mode,STALE_ZERO,,INACTIVE: accel=-0.0544 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-01-13 02:00:00+00:00,2024-01-13 02:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-01-13 03:00:00+00:00,2024-01-13 03:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-01-13 04:00:00+00:00,2024-01-13 04:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-01-13 05:00:00+00:00,2024-01-13 05:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-01-13 06:00:00+00:00,2024-01-13 06:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-01-13 07:00:00+00:00,2024-01-13 07:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-01-13 08:00:00+00:00,2024-01-13 08:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-01-13 09:00:00+00:00,2024-01-13 09:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-01-13 10:00:00+00:00,2024-01-13 10:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-01-13 11:00:00+00:00,2024-01-13 11:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-01-13 12:00:00+00:00,2024-01-13 12:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-01-13 13:00:00+00:00,2024-01-13 13:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-01-13 14:00:00+00:00,2024-01-13 14:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-01-13 15:00:00+00:00,2024-01-13 15:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-01-13 16:00:00+00:00,2024-01-13 16:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-01-13 17:00:00+00:00,2024-01-13 17:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-01-13 18:00:00+00:00,2024-01-13 18:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-01-13 19:00:00+00:00,2024-01-13 19:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-01-13 20:00:00+00:00,2024-01-13 20:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-01-13 21:00:00+00:00,2024-01-13 21:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-01-13 22:00:00+00:00,2024-01-13 22:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-01-13 23:00:00+00:00,2024-01-13 23:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-01-14 00:00:00+00:00,2024-01-14 00:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-01-14 01:00:00+00:00,2024-01-14 01:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-01-14 02:00:00+00:00,2024-01-14 02:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-01-14 03:00:00+00:00,2024-01-14 03:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-01-14 04:00:00+00:00,2024-01-14 04:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-01-14 05:00:00+00:00,2024-01-14 05:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-01-14 06:00:00+00:00,2024-01-14 06:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-01-14 07:00:00+00:00,2024-01-14 07:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-01-14 08:00:00+00:00,2024-01-14 08:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-01-14 09:00:00+00:00,2024-01-14 09:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-01-14 10:00:00+00:00,2024-01-14 10:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-01-14 11:00:00+00:00,2024-01-14 11:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-01-14 12:00:00+00:00,2024-01-14 12:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-01-14 13:00:00+00:00,2024-01-14 13:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-01-14 14:00:00+00:00,2024-01-14 14:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-01-14 15:00:00+00:00,2024-01-14 15:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-01-14 16:00:00+00:00,2024-01-14 16:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-01-14 17:00:00+00:00,2024-01-14 17:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-01-14 18:00:00+00:00,2024-01-14 18:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-01-14 19:00:00+00:00,2024-01-14 19:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-01-14 20:00:00+00:00,2024-01-14 20:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-01-14 21:00:00+00:00,2024-01-14 21:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-01-14 22:00:00+00:00,2024-01-14 22:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-01-14 23:00:00+00:00,2024-01-14 23:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-01-15 00:00:00+00:00,2024-01-15 00:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,PREV_SIGMA_ZERO,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-01-15 01:00:00+00:00,2024-01-15 01:00:00,INVALID: no eligible DMD mode,,PREV_SIGMA_ZERO,INACTIVE: accel=0.0000 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-01-15 02:00:00+00:00,2024-01-15 02:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2024-01-15 03:00:00+00:00,2024-01-15 03:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2024-01-15 04:00:00+00:00,2024-01-15 04:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2024-01-15 05:00:00+00:00,2024-01-15 05:00:00,INVALID: no eligible DMD mode,,,INACTIVE: |gamma_bar|=0.0066 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-01-15 06:00:00+00:00,2024-01-15 06:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=0.0068 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-01-15 07:00:00+00:00,2024-01-15 07:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=0.0215 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-01-15 08:00:00+00:00,2024-01-15 08:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2024-01-15 09:00:00+00:00,2024-01-15 09:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2024-01-15 10:00:00+00:00,2024-01-15 10:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2024-01-15 11:00:00+00:00,2024-01-15 11:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2024-01-15 12:00:00+00:00,2024-01-15 12:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=0.0196 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-01-15 13:00:00+00:00,2024-01-15 13:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2024-01-15 14:00:00+00:00,2024-01-15 14:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2024-01-15 15:00:00+00:00,2024-01-15 15:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=0.0145 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-01-15 16:00:00+00:00,2024-01-15 16:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2024-01-15 17:00:00+00:00,2024-01-15 17:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=-0.0062 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-01-15 18:00:00+00:00,2024-01-15 18:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2024-01-15 19:00:00+00:00,2024-01-15 19:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2024-01-15 20:00:00+00:00,2024-01-15 20:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=0.0025 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-01-15 21:00:00+00:00,2024-01-15 21:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=-0.0045 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-01-15 22:00:00+00:00,2024-01-15 22:00:00,INVALID: no eligible DMD mode,STALE_ZERO,,INACTIVE: accel=-0.0098 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-01-15 23:00:00+00:00,2024-01-15 23:00:00,INVALID: no eligible DMD mode,STALE_ZERO,,INACTIVE: accel=-0.0239 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-01-16 00:00:00+00:00,2024-01-16 00:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-01-16 01:00:00+00:00,2024-01-16 01:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-01-16 02:00:00+00:00,2024-01-16 02:00:00,DISABLED: Brent/DAX stale > 2h,STALE_ZERO,,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-01-16 03:00:00+00:00,2024-01-16 03:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2024-01-16 04:00:00+00:00,2024-01-16 04:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=-0.0501 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-01-16 05:00:00+00:00,2024-01-16 05:00:00,INVALID: no eligible DMD mode,,,INACTIVE: |gamma_bar|=0.0090 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-01-16 06:00:00+00:00,2024-01-16 06:00:00,INVALID: no eligible DMD mode,,,INACTIVE: |gamma_bar|=0.0683 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-01-16 07:00:00+00:00,2024-01-16 07:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=-0.0435 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-01-16 08:00:00+00:00,2024-01-16 08:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=-0.2013 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-01-16 09:00:00+00:00,2024-01-16 09:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=-0.0235 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-01-16 10:00:00+00:00,2024-01-16 10:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2024-01-16 11:00:00+00:00,2024-01-16 11:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2024-01-16 12:00:00+00:00,2024-01-16 12:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2024-01-16 13:00:00+00:00,2024-01-16 13:00:00,INVALID: no eligible DMD mode,,,INACTIVE: |gamma_bar|=0.0221 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-01-16 14:00:00+00:00,2024-01-16 14:00:00,INVALID: no eligible DMD mode,,,INACTIVE: |gamma_bar|=0.0084 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-01-16 15:00:00+00:00,2024-01-16 15:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2024-01-16 16:00:00+00:00,2024-01-16 16:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2024-01-16 17:00:00+00:00,2024-01-16 17:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2024-01-16 18:00:00+00:00,2024-01-16 18:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2024-01-16 19:00:00+00:00,2024-01-16 19:00:00,INVALID: no eligible DMD mode,,,INACTIVE: |gamma_bar|=0.0098 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-01-16 20:00:00+00:00,2024-01-16 20:00:00,INVALID: no eligible DMD mode,,,INACTIVE: |gamma_bar|=0.0185 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-01-16 21:00:00+00:00,2024-01-16 21:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=0.0217 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-01-16 22:00:00+00:00,2024-01-16 22:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=0.0091 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-01-16 23:00:00+00:00,2024-01-16 23:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=-0.0014 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-01-17 00:00:00+00:00,2024-01-17 00:00:00,INVALID: no eligible DMD mode,H_EQ_L_ZERO,,INACTIVE: accel=-0.0454 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-01-17 01:00:00+00:00,2024-01-17 01:00:00,INVALID: no eligible DMD mode,H_EQ_L_ZERO,,INACTIVE: accel=-0.0182 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-01-17 02:00:00+00:00,2024-01-17 02:00:00,INVALID: no eligible DMD mode,H_EQ_L_ZERO,,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-01-17 03:00:00+00:00,2024-01-17 03:00:00,INVALID: no eligible DMD mode,,,INACTIVE: |gamma_bar|=0.0000 <= 0.1,VALID,ACTIVE,,VALID,ACTIVE
2024-01-17 04:00:00+00:00,2024-01-17 04:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=-0.0079 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-01-17 05:00:00+00:00,2024-01-17 05:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=-0.0893 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-01-17 06:00:00+00:00,2024-01-17 06:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=-0.1125 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-01-17 07:00:00+00:00,2024-01-17 07:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=-0.0556 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-01-17 08:00:00+00:00,2024-01-17 08:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=-0.1823 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-01-17 09:00:00+00:00,2024-01-17 09:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=-0.2212 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-01-17 10:00:00+00:00,2024-01-17 10:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2024-01-17 11:00:00+00:00,2024-01-17 11:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
2024-01-17 12:00:00+00:00,2024-01-17 12:00:00,INVALID: no eligible DMD mode,,,INACTIVE: accel=0.0063 <= 0.025,VALID,ACTIVE,,VALID,ACTIVE
2024-01-17 13:00:00+00:00,2024-01-17 13:00:00,INVALID: no eligible DMD mode,,,ACTIVE,VALID,ACTIVE,,VALID,ACTIVE
