event_id,date,pre_rank_vel7,field_improves_14d,btc_support_14d,peer_band_up_14d,price_response,rank_response
LF2EV_21964_20240629,2024-06-29,-34.0,1,1,0,DELAYED_RESPONSE,RANK_RECOVERS
LF2EV_22031_20240202,2024-02-02,-37.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_22031_20240218,2024-02-18,-161.0,1,1,1,DELAYED_RESPONSE,RANK_DECAYS
LF2EV_22052_20251211,2025-12-11,-17.0,1,1,0,NO_RESPONSE,RANK_DECAYS
LF2EV_22265_20251012,2025-10-12,-16.0,1,1,0,NO_RESPONSE,RANK_DECAYS
LF2EV_22289_20241107,2024-11-07,-126.0,1,1,1,DELAYED_RESPONSE,RANK_RECOVERS
LF2EV_22359_20251101,2025-11-01,-15.0,1,1,0,NO_RESPONSE,RANK_DECAYS
LF2EV_22359_20260325,2026-03-25,-5.0,1,1,1,NO_RESPONSE,RANK_DECAYS
LF2EV_22607_20250302,2025-03-02,-38.0,1,1,0,NO_RESPONSE,RANK_RECOVERS
LF2EV_22929_20240226,2024-02-26,-170.0,1,1,1,NO_RESPONSE,RANK_DECAYS
LF2EV_22933_20250719,2025-07-19,-35.0,1,1,1,DELAYED_RESPONSE,RANK_DECAYS
LF2EV_23081_20240120,2024-01-20,-7.0,1,1,0,WEAK_RESPONSE,RANK_RECOVERS
LF2EV_23081_20240422,2024-04-22,-38.0,1,1,0,RESPONDS,RANK_RECOVERS
LF2EV_23081_20240923,2024-09-23,-65.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_23081_20250215,2025-02-15,-28.0,1,1,0,RESPONDS,RANK_RECOVERS
LF2EV_23295_20240606,2024-06-06,-17.0,1,1,0,NO_RESPONSE,RANK_DECAYS
LF2EV_23295_20240609,2024-06-09,-42.0,1,1,0,NO_RESPONSE,RANK_DECAYS
LF2EV_23295_20240726,2024-07-26,-44.0,1,1,0,WEAK_RESPONSE,RANK_DECAYS
LF2EV_23711_20251122,2025-11-22,-15.0,1,1,0,DELAYED_RESPONSE,RANK_DECAYS
LF2EV_23951_20240604,2024-06-04,-21.0,1,1,1,NO_RESPONSE,RANK_RECOVERS
LF2EV_23951_20241124,2024-11-24,-136.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_24190_20260503,2026-05-03,-124.0,1,1,1,RESPONDS,RANK_DECAYS
LF2EV_24220_20250602,2025-06-02,-25.0,1,1,0,NO_RESPONSE,RANK_DECAYS
LF2EV_24400_20231014,2023-10-14,-115.0,1,1,1,NO_RESPONSE,RANK_DECAYS
LF2EV_24686_20241105,2024-11-05,-29.0,1,1,1,NO_RESPONSE,RANK_DECAYS
LF2EV_24792_20240307,2024-03-07,-10.0,0,1,1,RESPONDS,RANK_RECOVERS
LF2EV_24877_20240512,2024-05-12,-9.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_24877_20250318,2025-03-18,-15.0,1,1,0,RESPONDS,RANK_RECOVERS
LF2EV_25023_20251001,2025-10-01,-64.0,1,1,0,NO_RESPONSE,RANK_DECAYS
LF2EV_25264_20240619,2024-06-19,-4.0,1,1,0,NO_RESPONSE,RANK_UNKNOWN
LF2EV_25354_20250111,2025-01-11,-71.0,1,1,0,NO_RESPONSE,RANK_DECAYS
LF2EV_25354_20250116,2025-01-16,-101.0,1,1,0,NO_RESPONSE,RANK_DECAYS
LF2EV_25714_20250212,2025-02-12,-32.0,1,1,0,RESPONDS,RANK_RECOVERS
LF2EV_26220_20251206,2025-12-06,-265.0,1,1,0,DELAYED_RESPONSE,RANK_RECOVERS
LF2EV_26914_20241123,2024-11-23,-301.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_27276_20240121,2024-01-21,-326.0,1,1,0,RESPONDS,RANK_RECOVERS
LF2EV_27463_20240902,2024-09-02,-101.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_27533_20260118,2026-01-18,-42.0,1,1,1,NO_RESPONSE,RANK_DECAYS
LF2EV_27615_20250322,2025-03-22,-29.0,1,1,0,NO_RESPONSE,RANK_UNKNOWN
LF2EV_27650_20250130,2025-01-30,-54.0,1,1,0,NO_RESPONSE,RANK_RECOVERS
LF2EV_28111_20240814,2024-08-14,-45.0,1,1,0,NO_RESPONSE,RANK_DECAYS
LF2EV_28147_20250522,2025-05-22,-122.0,1,1,1,NO_RESPONSE,RANK_DECAYS
LF2EV_28179_20240201,2024-02-01,-189.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_28194_20260503,2026-05-03,-11.0,1,1,1,RESPONDS,RANK_DECAYS
LF2EV_28348_20241123,2024-11-23,-52.0,1,1,1,NO_RESPONSE,RANK_DECAYS
LF2EV_28348_20241124,2024-11-24,-173.0,1,1,1,NO_RESPONSE,RANK_DECAYS
LF2EV_28348_20241128,2024-11-28,-52.0,1,1,1,RESPONDS,RANK_DECAYS
LF2EV_28395_20240909,2024-09-09,-58.0,1,1,1,NO_RESPONSE,RANK_DECAYS
LF2EV_28395_20250103,2025-01-03,-186.0,1,1,0,NO_RESPONSE,RANK_RECOVERS
LF2EV_28443_20240522,2024-05-22,-32.0,1,1,1,DELAYED_RESPONSE,RANK_DECAYS
LF2EV_28458_20251008,2025-10-08,-162.0,1,1,0,NO_RESPONSE,RANK_RECOVERS
LF2EV_28508_20240512,2024-05-12,-61.0,1,1,1,NO_RESPONSE,RANK_DECAYS
LF2EV_28596_20240521,2024-05-21,-19.0,1,1,1,NO_RESPONSE,RANK_DECAYS
LF2EV_28656_20250216,2025-02-16,-31.0,1,1,0,NO_RESPONSE,RANK_DECAYS
LF2EV_28688_20260311,2026-03-11,-25.0,1,1,1,NO_RESPONSE,RANK_DECAYS
LF2EV_28735_20260719,2026-07-19,-66.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_28832_20240325,2024-03-25,-4.0,1,1,1,NO_RESPONSE,RANK_DECAYS
LF2EV_29042_20260502,2026-05-02,-39.0,1,1,1,RESPONDS,RANK_DECAYS
LF2EV_29296_20241014,2024-10-14,-53.0,1,1,1,NO_RESPONSE,RANK_DECAYS
LF2EV_29296_20250221,2025-02-21,-14.0,1,1,0,NO_RESPONSE,RANK_DECAYS
LF2EV_29447_20250716,2025-07-16,-112.0,1,1,1,NO_RESPONSE,RANK_DECAYS
LF2EV_29960_20250516,2025-05-16,-20.0,1,1,1,RESPONDS,RANK_UNKNOWN
LF2EV_30402_20240911,2024-09-11,-105.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_30402_20240917,2024-09-17,-20.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_30460_20250828,2025-08-28,-71.0,1,1,0,DELAYED_RESPONSE,RANK_RECOVERS
LF2EV_30491_20250415,2025-04-15,-29.0,1,1,1,RESPONDS,RANK_DECAYS
LF2EV_30491_20250425,2025-04-25,-256.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_31185_20250425,2025-04-25,-73.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_31704_20250318,2025-03-18,-8.0,1,1,0,RESPONDS,RANK_RECOVERS
LF2EV_31806_20260331,2026-03-31,-90.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_32068_20250912,2025-09-12,-71.0,1,1,1,NO_RESPONSE,RANK_DECAYS
LF2EV_32068_20260113,2026-01-13,-33.0,1,1,1,NO_RESPONSE,RANK_RECOVERS
LF2EV_32068_20260529,2026-05-29,-22.0,1,1,0,NO_RESPONSE,RANK_RECOVERS
LF2EV_32088_20250713,2025-07-13,-73.0,1,1,1,NO_RESPONSE,RANK_DECAYS
LF2EV_32232_20260105,2026-01-05,-36.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_32454_20250907,2025-09-07,-7.0,1,1,1,RESPONDS,RANK_DECAYS
LF2EV_32809_20250528,2025-05-28,-153.0,1,1,1,NO_RESPONSE,RANK_DECAYS
LF2EV_32916_20250804,2025-08-04,-14.0,1,1,1,RESPONDS,RANK_DECAYS
LF2EV_32916_20251031,2025-10-31,-83.0,1,1,0,NO_RESPONSE,RANK_DECAYS
LF2EV_32916_20251127,2025-11-27,-164.0,1,1,0,RESPONDS,RANK_RECOVERS
LF2EV_32942_20250219,2025-02-19,-94.0,1,1,0,RESPONDS,RANK_RECOVERS
LF2EV_33881_20250125,2025-01-25,-171.0,1,1,0,DELAYED_RESPONSE,RANK_DECAYS
LF2EV_33983_20250910,2025-09-10,-95.0,1,1,1,NO_RESPONSE,RANK_DECAYS
LF2EV_34034_20250329,2025-03-29,-70.0,1,1,0,NO_RESPONSE,RANK_DECAYS
LF2EV_34348_20250720,2025-07-20,-60.0,1,1,1,RESPONDS,RANK_DECAYS
LF2EV_34448_20250426,2025-04-26,-91.0,1,1,1,NO_RESPONSE,RANK_DECAYS
LF2EV_35014_20251129,2025-11-29,-35.0,1,1,0,WEAK_RESPONSE,RANK_RECOVERS
LF2EV_35230_20250702,2025-07-02,-149.0,1,1,1,NO_RESPONSE,RANK_RECOVERS
LF2EV_35269_20251027,2025-10-27,-20.0,1,1,0,NO_RESPONSE,RANK_DECAYS
LF2EV_35269_20251102,2025-11-02,-88.0,1,1,0,DELAYED_RESPONSE,RANK_DECAYS
LF2EV_35386_20250731,2025-07-31,-23.0,1,1,1,NO_RESPONSE,RANK_DECAYS
LF2EV_35386_20251210,2025-12-10,-7.0,1,1,0,DELAYED_RESPONSE,RANK_RECOVERS
LF2EV_35422_20250822,2025-08-22,-5.0,1,1,0,NO_RESPONSE,RANK_DECAYS
LF2EV_35600_20260416,2026-04-16,-49.0,1,1,1,NO_RESPONSE,RANK_DECAYS
LF2EV_35669_20250623,2025-06-23,-316.0,1,1,0,NO_RESPONSE,RANK_DECAYS
LF2EV_35728_20260225,2026-02-25,-25.0,1,1,1,NO_RESPONSE,RANK_DECAYS
LF2EV_35976_20260425,2026-04-25,-6.0,1,1,1,RESPONDS,RANK_DECAYS
LF2EV_36056_20251012,2025-10-12,-3.0,1,1,0,NO_RESPONSE,RANK_RECOVERS
LF2EV_36056_20251126,2025-11-26,-62.0,1,1,0,NO_RESPONSE,RANK_DECAYS
LF2EV_36164_20260224,2026-02-24,-40.0,1,1,1,NO_RESPONSE,RANK_DECAYS
LF2EV_36215_20260210,2026-02-10,-78.0,1,1,0,NO_RESPONSE,RANK_DECAYS
LF2EV_36223_20260505,2026-05-05,-41.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_36319_20251208,2025-12-08,-204.0,1,1,0,NO_RESPONSE,RANK_DECAYS
LF2EV_36713_20251126,2025-11-26,-132.0,1,1,0,NO_RESPONSE,RANK_DECAYS
LF2EV_36770_20251110,2025-11-10,-59.0,1,1,0,NO_RESPONSE,RANK_DECAYS
LF2EV_36770_20251207,2025-12-07,-120.0,1,1,0,NO_RESPONSE,RANK_DECAYS
LF2EV_36804_20251129,2025-11-29,-51.0,1,1,0,RESPONDS,RANK_RECOVERS
LF2EV_36990_20251115,2025-11-15,-141.0,1,1,0,RESPONDS,RANK_RECOVERS
LF2EV_37393_20260501,2026-05-01,-27.0,1,1,1,RESPONDS,RANK_DECAYS
LF2EV_37562_20251124,2025-11-24,-104.0,1,1,0,DELAYED_RESPONSE,RANK_RECOVERS
LF2EV_37743_20260102,2026-01-02,-16.0,1,1,1,NO_RESPONSE,RANK_DECAYS
LF2EV_38003_20260720,2026-07-20,-15.0,1,1,1,DELAYED_RESPONSE,RANK_DECAYS
LF2EV_38021_20260309,2026-03-09,-15.0,1,1,1,NO_RESPONSE,RANK_DECAYS
LF2EV_38102_20260417,2026-04-17,-103.0,1,1,1,NO_RESPONSE,RANK_DECAYS
LF2EV_38178_20251209,2025-12-09,-159.0,1,1,0,RESPONDS,RANK_RECOVERS
LF2EV_38307_20260401,2026-04-01,-44.0,1,1,1,NO_RESPONSE,RANK_DECAYS
LF2EV_38468_20260524,2026-05-24,-14.0,0,1,0,NO_RESPONSE,RANK_DECAYS
LF2EV_38561_20260104,2026-01-04,-33.0,1,1,1,NO_RESPONSE,RANK_DECAYS
LF2EV_38926_20260329,2026-03-29,-136.0,1,1,1,RESPONDS,RANK_RECOVERS
LF2EV_39151_20260819,2026-08-19,-89.0,1,1,1,RESPONDS,RANK_UNKNOWN
LF2EV_39595_20260718,2026-07-18,-72.0,1,1,1,RESPONDS,RANK_RECOVERS
