date,direction,confidence,action,pathway,regime,asian_range_pips,regime_ratio,direction_correct,details
2024-04-16,NONE,0.0,STAND_DOWN,NONE,CAUTION,22.4,1.469,,No bias signal — lenses didn't fire
2024-04-17,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,23.3,1.837,,No bias signal — lenses didn't fire
2024-04-18,NONE,0.0,STAND_DOWN,NONE,FAILED,16.0,1.256,,No bias signal — lenses didn't fire
2024-04-19,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,34.6,1.017,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2024-04-22,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,28.3,0.774,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2024-04-23,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,10.9,5.193,,No bias signal — lenses didn't fire
2024-04-24,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,14.7,1.694,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2024-04-25,NONE,0.0,STAND_DOWN,NONE,FAILED,19.1,1.147,,No bias signal — lenses didn't fire
2024-04-26,LONG,0.4,SCALP,MIDPOINT_STALL,CONFIRMED,13.2,2.371,0.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2024-04-29,NONE,0.0,STAND_DOWN,NONE,FAILED,47.0,0.777,,No bias signal — lenses didn't fire
2024-04-30,SHORT,0.4,SCALP,MIDPOINT_STALL,CONFIRMED,21.2,2.146,1.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2024-05-01,NONE,0.0,STAND_DOWN,NONE,FAILED,18.4,1.304,,No bias signal — lenses didn't fire
2024-05-02,LONG,0.4,SCALP,MIDPOINT_STALL,CONFIRMED,15.8,2.051,0.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2024-05-03,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,17.3,1.347,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2024-05-06,NONE,0.0,STAND_DOWN,NONE,FAILED,16.3,1.147,,No bias signal — lenses didn't fire
2024-05-07,NONE,0.0,STAND_DOWN,NONE,FAILED,16.1,0.957,,No bias signal — lenses didn't fire
2024-05-08,NONE,0.0,STAND_DOWN,NONE,FAILED,18.4,1.011,,No bias signal — lenses didn't fire
2024-05-09,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,9.4,2.181,,No bias signal — lenses didn't fire
2024-05-10,NONE,0.0,STAND_DOWN,NONE,FAILED,12.7,1.197,,No bias signal — lenses didn't fire
2024-05-13,NONE,0.0,STAND_DOWN,NONE,FAILED,29.6,0.679,,No bias signal — lenses didn't fire
2024-05-14,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,9.3,2.538,,No bias signal — lenses didn't fire
2024-05-15,NONE,0.0,STAND_DOWN,NONE,FAILED,14.8,0.905,,No bias signal — lenses didn't fire
2024-05-16,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,18.5,1.022,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2024-05-17,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,14.7,2.218,,No bias signal — lenses didn't fire
2024-05-20,NONE,0.0,STAND_DOWN,NONE,FAILED,20.2,0.901,,No bias signal — lenses didn't fire
2024-05-21,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,11.1,1.64,,No bias signal — lenses didn't fire
2024-05-22,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,11.5,2.33,,No bias signal — lenses didn't fire
2024-05-23,SHORT,0.4,SCALP,MIDPOINT_STALL,CONFIRMED,12.8,2.813,0.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2024-05-24,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,9.8,3.755,,No bias signal — lenses didn't fire
2024-05-27,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,13.1,1.779,,No bias signal — lenses didn't fire
2024-05-28,NONE,0.0,STAND_DOWN,NONE,FAILED,29.3,0.447,,No bias signal — lenses didn't fire
2024-05-29,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,17.7,1.684,,No bias signal — lenses didn't fire
2024-05-30,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,13.9,2.273,,No bias signal — lenses didn't fire
2024-05-31,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,23.2,1.599,,No bias signal — lenses didn't fire
2024-06-03,SHORT,0.7,FULL_SIZE,BASELINE,CONFIRMED,16.5,1.873,0.0,BASELINE + CONFIRMED. Standard SHORT trade.
2024-06-04,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,17.7,2.701,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2024-06-05,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,9.4,1.862,,No bias signal — lenses didn't fire
2024-06-06,NONE,0.0,STAND_DOWN,NONE,FAILED,30.0,0.57,,No bias signal — lenses didn't fire
2024-06-07,NONE,0.0,STAND_DOWN,NONE,FAILED,11.1,1.369,,No bias signal — lenses didn't fire
2024-06-10,SHORT,0.4,SCALP,MIDPOINT_STALL,FAILED,40.0,0.885,1.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2024-06-11,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,15.9,2.327,,No bias signal — lenses didn't fire
2024-06-12,LONG,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,8.9,2.775,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2024-06-13,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,12.7,1.819,,No bias signal — lenses didn't fire
2024-06-14,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,11.2,5.857,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2024-06-17,SHORT,0.7,FULL_SIZE,BASELINE,CONFIRMED,16.1,1.752,0.0,BASELINE + CONFIRMED. Standard SHORT trade.
2024-06-18,NONE,0.0,STAND_DOWN,NONE,FAILED,20.8,0.986,,No bias signal — lenses didn't fire
2024-06-19,SHORT,0.4,SCALP,MIDPOINT_STALL,CONFIRMED,7.2,3.806,0.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2024-06-20,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,10.2,3.029,,No bias signal — lenses didn't fire
2024-06-21,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,17.4,2.851,,No bias signal — lenses didn't fire
2024-06-24,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,17.7,2.051,,No bias signal — lenses didn't fire
2024-06-25,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,10.4,2.24,,No bias signal — lenses didn't fire
2024-06-26,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,11.7,2.504,,No bias signal — lenses didn't fire
2024-06-27,NONE,0.0,STAND_DOWN,NONE,FAILED,17.8,1.343,,No bias signal — lenses didn't fire
2024-06-28,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,25.5,0.949,0.0,GEAR_SHIFT detected. High-confidence LONG trade.
2024-07-01,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,38.6,0.762,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2024-07-02,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,13.1,1.962,,No bias signal — lenses didn't fire
2024-07-03,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,15.0,1.833,,No bias signal — lenses didn't fire
2024-07-04,NONE,0.0,STAND_DOWN,NONE,FAILED,15.8,1.146,,No bias signal — lenses didn't fire
2024-07-05,NONE,0.0,STAND_DOWN,NONE,FAILED,15.1,1.013,,No bias signal — lenses didn't fire
2024-07-08,NONE,0.0,STAND_DOWN,NONE,FAILED,39.4,0.718,,No bias signal — lenses didn't fire
2024-07-09,NONE,0.0,STAND_DOWN,NONE,FAILED,14.2,1.099,,No bias signal — lenses didn't fire
2024-07-10,NONE,0.0,STAND_DOWN,NONE,FAILED,12.4,1.081,,No bias signal — lenses didn't fire
2024-07-11,NONE,0.0,STAND_DOWN,NONE,CAUTION,13.9,1.468,,No bias signal — lenses didn't fire
2024-07-12,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,11.3,2.673,,No bias signal — lenses didn't fire
2024-07-15,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,20.0,1.85,,No bias signal — lenses didn't fire
2024-07-16,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,10.0,2.05,,No bias signal — lenses didn't fire
2024-07-17,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,11.4,4.368,,No bias signal — lenses didn't fire
2024-07-18,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,9.4,1.34,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2024-07-19,NONE,0.0,STAND_DOWN,NONE,FAILED,15.6,0.929,,No bias signal — lenses didn't fire
2024-07-22,NONE,0.0,STAND_DOWN,NONE,FAILED,23.2,0.711,,No bias signal — lenses didn't fire
2024-07-23,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,11.3,3.088,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2024-07-24,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,12.5,2.256,0.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2024-07-25,LONG,0.4,SCALP,MIDPOINT_STALL,CONFIRMED,9.1,3.352,0.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2024-07-26,NONE,0.0,STAND_DOWN,NONE,FAILED,16.9,1.112,,No bias signal — lenses didn't fire
2024-07-29,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,19.2,1.896,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2024-07-30,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,10.9,1.826,,No bias signal — lenses didn't fire
2024-07-31,SHORT,0.5,SCALP,BASELINE,FAILED,21.8,1.317,0.0,BASELINE + FAILED. Reduced size.
2024-08-01,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,13.7,3.818,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2024-08-02,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,16.9,2.296,,No bias signal — lenses didn't fire
2024-08-05,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,36.8,2.247,,No bias signal — lenses didn't fire
2024-08-06,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,19.3,2.637,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2024-08-07,NONE,0.0,STAND_DOWN,NONE,FAILED,20.9,1.077,,No bias signal — lenses didn't fire
2024-08-08,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,18.9,1.291,0.0,GEAR_SHIFT detected. High-confidence LONG trade.
2024-08-09,NONE,0.0,STAND_DOWN,NONE,FAILED,13.0,1.246,,No bias signal — lenses didn't fire
2024-08-12,NONE,0.0,STAND_DOWN,NONE,FAILED,13.1,1.092,,No bias signal — lenses didn't fire
2024-08-13,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,12.1,2.281,,No bias signal — lenses didn't fire
2024-08-14,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,16.7,2.539,,No bias signal — lenses didn't fire
2024-08-15,NONE,0.0,STAND_DOWN,NONE,FAILED,12.7,0.969,,No bias signal — lenses didn't fire
2024-08-16,NONE,0.0,STAND_DOWN,NONE,FAILED,14.4,1.264,,No bias signal — lenses didn't fire
2024-08-19,NONE,0.0,STAND_DOWN,NONE,FAILED,20.6,0.971,,No bias signal — lenses didn't fire
2024-08-20,NONE,0.0,STAND_DOWN,NONE,FAILED,12.6,1.349,,No bias signal — lenses didn't fire
2024-08-21,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,16.0,1.162,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2024-08-22,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,17.6,2.136,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2024-08-23,NONE,0.0,STAND_DOWN,NONE,FAILED,24.4,0.803,,No bias signal — lenses didn't fire
2024-08-26,NONE,0.0,STAND_DOWN,NONE,FAILED,22.0,0.914,,No bias signal — lenses didn't fire
2024-08-27,NONE,0.0,STAND_DOWN,NONE,FAILED,12.4,1.411,,No bias signal — lenses didn't fire
2024-08-28,NONE,0.0,STAND_DOWN,NONE,CAUTION,26.6,1.459,,No bias signal — lenses didn't fire
2024-08-29,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,23.6,2.89,,No bias signal — lenses didn't fire
2024-08-30,LONG,0.4,SCALP,MIDPOINT_STALL,CONFIRMED,13.2,1.636,0.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2024-09-02,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,14.8,2.169,,No bias signal — lenses didn't fire
2024-09-03,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,18.9,1.825,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2024-09-04,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,22.9,0.699,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2024-09-05,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,11.7,2.043,,No bias signal — lenses didn't fire
2024-09-06,NONE,0.0,STAND_DOWN,NONE,FAILED,10.3,1.369,,No bias signal — lenses didn't fire
2024-09-09,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,16.4,2.378,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2024-09-10,NONE,0.0,STAND_DOWN,NONE,FAILED,11.2,0.884,,No bias signal — lenses didn't fire
2024-09-11,NONE,0.0,STAND_DOWN,NONE,FAILED,30.3,0.508,,No bias signal — lenses didn't fire
2024-09-12,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,10.9,1.688,,No bias signal — lenses didn't fire
2024-09-13,NONE,0.0,STAND_DOWN,NONE,FAILED,22.6,1.23,,No bias signal — lenses didn't fire
2024-09-16,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,35.1,0.96,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2024-09-17,SHORT,0.4,SCALP,MIDPOINT_STALL,CONFIRMED,10.6,2.877,1.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2024-09-18,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,18.9,1.312,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2024-09-19,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,55.5,1.061,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2024-09-20,LONG,0.4,SCALP,MIDPOINT_STALL,CONFIRMED,12.1,2.438,0.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2024-09-23,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,16.2,5.191,,No bias signal — lenses didn't fire
2024-09-24,LONG,0.7,FULL_SIZE,BASELINE,CONFIRMED,14.1,2.957,1.0,BASELINE + CONFIRMED. Standard LONG trade.
2024-09-25,NONE,0.0,STAND_DOWN,NONE,FAILED,23.3,0.781,,No bias signal — lenses didn't fire
2024-09-26,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,16.3,1.988,,No bias signal — lenses didn't fire
2024-09-27,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,15.3,3.373,0.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2024-09-30,LONG,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,27.6,1.917,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2024-10-01,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,16.2,3.722,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2024-10-02,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,13.6,2.118,,No bias signal — lenses didn't fire
2024-10-03,NONE,0.0,STAND_DOWN,NONE,FAILED,17.4,1.259,,No bias signal — lenses didn't fire
2024-10-04,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,14.3,1.091,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2024-10-07,NONE,0.0,STAND_DOWN,NONE,FAILED,21.9,1.123,,No bias signal — lenses didn't fire
2024-10-08,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,21.5,0.865,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2024-10-09,NONE,0.0,STAND_DOWN,NONE,FAILED,19.1,1.314,,No bias signal — lenses didn't fire
2024-10-10,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,8.3,1.843,,No bias signal — lenses didn't fire
2024-10-11,NONE,0.0,STAND_DOWN,NONE,FAILED,17.2,1.32,,No bias signal — lenses didn't fire
2024-10-14,NONE,0.0,STAND_DOWN,NONE,FAILED,18.2,0.797,,No bias signal — lenses didn't fire
2024-10-15,SHORT,0.4,SCALP,MIDPOINT_STALL,CONFIRMED,19.1,1.634,0.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2024-10-16,SHORT,0.4,SCALP,MIDPOINT_STALL,CONFIRMED,13.8,1.601,0.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2024-10-17,NONE,0.0,STAND_DOWN,NONE,FAILED,19.7,0.807,,No bias signal — lenses didn't fire
2024-10-18,NONE,0.0,STAND_DOWN,NONE,FAILED,21.2,0.698,,No bias signal — lenses didn't fire
2024-10-21,NONE,0.0,STAND_DOWN,NONE,FAILED,15.8,1.19,,No bias signal — lenses didn't fire
2024-10-22,LONG,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,8.4,2.833,0.0,GEAR_SHIFT detected. High-confidence LONG trade.
2024-10-23,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,13.2,2.22,,No bias signal — lenses didn't fire
2024-10-24,SHORT,0.7,FULL_SIZE,BASELINE,CONFIRMED,14.8,2.554,0.0,BASELINE + CONFIRMED. Standard SHORT trade.
2024-10-25,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,8.8,2.682,,No bias signal — lenses didn't fire
2024-10-28,LONG,0.7,FULL_SIZE,BASELINE,CONFIRMED,19.5,2.01,1.0,BASELINE + CONFIRMED. Standard LONG trade.
2024-10-29,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,13.2,1.742,,No bias signal — lenses didn't fire
2024-10-30,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,15.2,3.0,,No bias signal — lenses didn't fire
2024-10-31,LONG,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,16.0,1.806,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2024-11-01,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,13.6,1.882,,No bias signal — lenses didn't fire
2024-11-04,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,35.1,0.769,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2024-11-05,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,7.4,3.338,,No bias signal — lenses didn't fire
2024-11-06,NONE,0.0,STAND_DOWN,NONE,FAILED,218.4,0.367,,No bias signal — lenses didn't fire
2024-11-07,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,35.1,0.872,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2024-11-08,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,28.9,1.263,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2024-11-11,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,23.1,2.887,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2024-11-12,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,25.2,1.147,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2024-11-13,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,19.9,2.261,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2024-11-14,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,34.6,1.792,,No bias signal — lenses didn't fire
2024-11-15,LONG,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,22.4,2.076,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2024-11-18,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,28.2,1.372,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2024-11-19,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,18.2,4.0,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2024-11-20,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,23.1,2.316,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2024-11-21,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,14.1,2.887,,No bias signal — lenses didn't fire
2024-11-22,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,16.7,9.946,,No bias signal — lenses didn't fire
2024-11-25,NONE,0.0,STAND_DOWN,NONE,FAILED,40.2,1.201,,No bias signal — lenses didn't fire
2024-11-26,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,75.6,0.676,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2024-11-27,LONG,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,22.2,2.932,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2024-11-28,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,22.0,1.318,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2024-11-29,LONG,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,29.8,1.523,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2024-12-02,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,55.3,0.743,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2024-12-03,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,21.0,2.257,,No bias signal — lenses didn't fire
2024-12-04,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,32.1,1.449,0.0,GEAR_SHIFT detected. High-confidence LONG trade.
2024-12-05,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,22.3,1.126,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2024-12-06,NONE,0.0,STAND_DOWN,NONE,FAILED,22.4,1.201,,No bias signal — lenses didn't fire
2024-12-09,NONE,0.0,STAND_DOWN,NONE,FAILED,36.9,1.32,,No bias signal — lenses didn't fire
2024-12-10,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,17.4,2.586,,No bias signal — lenses didn't fire
2024-12-11,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,18.9,2.196,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2024-12-12,LONG,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,18.8,1.952,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2024-12-13,SHORT,0.4,SCALP,MIDPOINT_STALL,CONFIRMED,24.6,1.744,0.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2024-12-16,NONE,0.0,STAND_DOWN,NONE,FAILED,43.6,0.952,,No bias signal — lenses didn't fire
2024-12-17,NONE,0.0,STAND_DOWN,NONE,FAILED,31.8,0.943,,No bias signal — lenses didn't fire
2024-12-18,NONE,0.0,STAND_DOWN,NONE,FAILED,18.7,1.353,,No bias signal — lenses didn't fire
2024-12-19,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,44.1,1.018,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2024-12-20,SHORT,0.7,FULL_SIZE,BASELINE,CONFIRMED,12.4,4.46,0.0,BASELINE + CONFIRMED. Standard SHORT trade.
2024-12-23,SHORT,0.4,SCALP,MIDPOINT_STALL,CONFIRMED,22.7,2.445,1.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2024-12-24,NONE,0.0,STAND_DOWN,NONE,FAILED,20.0,0.815,,No bias signal — lenses didn't fire
2024-12-26,NONE,0.0,STAND_DOWN,NONE,FAILED,11.4,1.105,,No bias signal — lenses didn't fire
2024-12-27,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,18.7,1.914,,No bias signal — lenses didn't fire
2024-12-30,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,14.1,3.057,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2024-12-31,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,17.7,1.407,0.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-01-02,SHORT,0.4,SCALP,MIDPOINT_STALL,CONFIRMED,31.9,1.837,1.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2025-01-03,LONG,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,19.0,1.805,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-01-06,LONG,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,24.8,5.04,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-01-07,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,27.1,1.402,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-01-08,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,18.7,4.519,,No bias signal — lenses didn't fire
2025-01-09,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,16.8,2.036,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2025-01-10,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,19.7,1.563,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2025-01-13,NONE,0.0,STAND_DOWN,NONE,FAILED,42.6,1.275,,No bias signal — lenses didn't fire
2025-01-14,NONE,0.0,STAND_DOWN,NONE,FAILED,40.2,0.749,,No bias signal — lenses didn't fire
2025-01-15,SHORT,0.4,SCALP,MIDPOINT_STALL,CONFIRMED,15.8,1.937,0.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2025-01-16,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,19.2,1.057,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2025-01-17,NONE,0.0,STAND_DOWN,NONE,CAUTION,22.2,1.473,,No bias signal — lenses didn't fire
2025-01-20,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,40.6,0.663,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-01-21,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,83.0,0.536,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2025-01-22,NONE,0.0,STAND_DOWN,NONE,FAILED,41.6,1.387,,No bias signal — lenses didn't fire
2025-01-23,SHORT,0.4,SCALP,MIDPOINT_STALL,CONFIRMED,19.2,1.594,0.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2025-01-24,LONG,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,42.5,1.595,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-01-27,SHORT,0.7,FULL_SIZE,BASELINE,CONFIRMED,30.1,2.146,0.0,BASELINE + CONFIRMED. Standard SHORT trade.
2025-01-28,NONE,0.0,STAND_DOWN,NONE,FAILED,68.9,0.366,,No bias signal — lenses didn't fire
2025-01-29,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,19.9,2.452,,No bias signal — lenses didn't fire
2025-01-30,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,13.2,2.848,,No bias signal — lenses didn't fire
