date,direction,confidence,action,pathway,regime,asian_range_pips,regime_ratio,direction_correct,details
2024-04-10,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,16.6,0.837,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2024-04-11,LONG,0.4,SCALP,MIDPOINT_STALL,CONFIRMED,14.2,1.789,0.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2024-04-12,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,20.8,1.433,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2024-04-15,NONE,0.0,STAND_DOWN,NONE,FAILED,57.0,0.395,,No bias signal — lenses didn't fire
2024-04-16,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,44.6,0.554,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2024-04-17,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,12.8,3.047,,No bias signal — lenses didn't fire
2024-04-18,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,13.5,1.556,0.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2024-04-19,NONE,0.0,STAND_DOWN,NONE,FAILED,120.0,0.208,,No bias signal — lenses didn't fire
2024-04-22,NONE,0.0,STAND_DOWN,NONE,FAILED,52.9,0.452,,No bias signal — lenses didn't fire
2024-04-23,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,11.7,2.675,,No bias signal — lenses didn't fire
2024-04-24,LONG,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,8.8,3.523,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2024-04-25,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,15.7,1.446,0.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2024-04-26,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,18.7,2.011,,No bias signal — lenses didn't fire
2024-04-29,NONE,0.0,STAND_DOWN,NONE,FAILED,50.9,0.678,,No bias signal — lenses didn't fire
2024-04-30,NONE,0.0,STAND_DOWN,NONE,FAILED,27.4,1.182,,No bias signal — lenses didn't fire
2024-05-01,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,53.7,0.365,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2024-05-02,SHORT,0.4,SCALP,MIDPOINT_STALL,CONFIRMED,24.2,2.897,1.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2024-05-03,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,17.0,1.659,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2024-05-06,NONE,0.0,STAND_DOWN,NONE,FAILED,41.8,0.514,,No bias signal — lenses didn't fire
2024-05-07,NONE,0.0,STAND_DOWN,NONE,FAILED,29.7,0.879,,No bias signal — lenses didn't fire
2024-05-08,NONE,0.0,STAND_DOWN,NONE,FAILED,13.6,1.279,,No bias signal — lenses didn't fire
2024-05-09,NONE,0.0,STAND_DOWN,NONE,FAILED,10.9,1.431,,No bias signal — lenses didn't fire
2024-05-10,NONE,0.0,STAND_DOWN,NONE,FAILED,19.1,0.749,,No bias signal — lenses didn't fire
2024-05-13,NONE,0.0,STAND_DOWN,NONE,FAILED,38.3,0.345,,No bias signal — lenses didn't fire
2024-05-14,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,9.5,1.674,,No bias signal — lenses didn't fire
2024-05-15,NONE,0.0,STAND_DOWN,NONE,FAILED,17.0,1.018,,No bias signal — lenses didn't fire
2024-05-16,NONE,0.0,STAND_DOWN,NONE,FAILED,37.9,0.821,,No bias signal — lenses didn't fire
2024-05-17,NONE,0.0,STAND_DOWN,NONE,CAUTION,23.5,1.451,,No bias signal — lenses didn't fire
2024-05-20,NONE,0.0,STAND_DOWN,NONE,FAILED,17.8,0.815,,No bias signal — lenses didn't fire
2024-05-21,NONE,0.0,STAND_DOWN,NONE,FAILED,22.7,0.956,,No bias signal — lenses didn't fire
2024-05-22,LONG,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,13.1,2.458,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2024-05-23,NONE,0.0,STAND_DOWN,NONE,CAUTION,14.0,1.464,,No bias signal — lenses didn't fire
2024-05-24,NONE,0.0,STAND_DOWN,NONE,FAILED,17.0,0.741,,No bias signal — lenses didn't fire
2024-05-27,NONE,0.0,STAND_DOWN,NONE,FAILED,17.2,1.186,,No bias signal — lenses didn't fire
2024-05-28,NONE,0.0,STAND_DOWN,NONE,FAILED,21.4,0.972,,No bias signal — lenses didn't fire
2024-05-29,NONE,0.0,STAND_DOWN,NONE,FAILED,16.0,1.05,,No bias signal — lenses didn't fire
2024-05-30,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,16.0,4.469,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2024-05-31,LONG,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,19.0,1.584,0.0,GEAR_SHIFT detected. High-confidence LONG trade.
2024-06-03,NONE,0.0,STAND_DOWN,NONE,FAILED,35.1,0.766,,No bias signal — lenses didn't fire
2024-06-04,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,14.2,3.303,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2024-06-05,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,14.9,1.523,,No bias signal — lenses didn't fire
2024-06-06,NONE,0.0,STAND_DOWN,NONE,FAILED,31.3,0.719,,No bias signal — lenses didn't fire
2024-06-07,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,16.4,1.274,0.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2024-06-10,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,42.5,0.489,0.0,GEAR_SHIFT detected. High-confidence LONG trade.
2024-06-11,NONE,0.0,STAND_DOWN,NONE,FAILED,26.4,0.538,,No bias signal — lenses didn't fire
2024-06-12,NONE,0.0,STAND_DOWN,NONE,FAILED,15.9,1.346,,No bias signal — lenses didn't fire
2024-06-13,NONE,0.0,STAND_DOWN,NONE,FAILED,22.5,0.716,,No bias signal — lenses didn't fire
2024-06-14,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,14.2,2.528,,No bias signal — lenses didn't fire
2024-06-17,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,19.5,1.087,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2024-06-18,LONG,0.4,SCALP,MIDPOINT_STALL,CONFIRMED,17.1,1.561,0.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2024-06-19,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,12.4,1.661,,No bias signal — lenses didn't fire
2024-06-20,LONG,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,12.4,6.411,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2024-06-21,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,16.3,1.399,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2024-06-24,NONE,0.0,STAND_DOWN,NONE,FAILED,32.3,0.625,,No bias signal — lenses didn't fire
2024-06-25,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,16.2,1.574,,No bias signal — lenses didn't fire
2024-06-26,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,15.9,2.063,,No bias signal — lenses didn't fire
2024-06-27,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,9.9,1.535,,No bias signal — lenses didn't fire
2024-06-28,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,23.3,0.725,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2024-07-01,NONE,0.0,STAND_DOWN,NONE,FAILED,77.2,0.424,,No bias signal — lenses didn't fire
2024-07-02,NONE,0.0,STAND_DOWN,NONE,FAILED,19.4,0.608,,No bias signal — lenses didn't fire
2024-07-03,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,12.7,1.937,,No bias signal — lenses didn't fire
2024-07-04,LONG,0.4,SCALP,MIDPOINT_STALL,CONFIRMED,21.4,1.832,0.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2024-07-05,NONE,0.0,STAND_DOWN,NONE,FAILED,20.5,0.551,,No bias signal — lenses didn't fire
2024-07-08,NONE,0.0,STAND_DOWN,NONE,FAILED,26.5,0.834,,No bias signal — lenses didn't fire
2024-07-09,NONE,0.0,STAND_DOWN,NONE,FAILED,24.5,0.567,,No bias signal — lenses didn't fire
2024-07-10,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,9.5,1.947,,No bias signal — lenses didn't fire
2024-07-11,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,9.9,1.99,,No bias signal — lenses didn't fire
2024-07-12,NONE,0.0,STAND_DOWN,NONE,FAILED,27.5,0.338,,No bias signal — lenses didn't fire
2024-07-15,NONE,0.0,STAND_DOWN,NONE,FAILED,63.7,0.41,,No bias signal — lenses didn't fire
2024-07-16,NONE,0.0,STAND_DOWN,NONE,FAILED,13.5,1.148,,No bias signal — lenses didn't fire
2024-07-17,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,12.0,5.842,,No bias signal — lenses didn't fire
2024-07-18,NONE,0.0,STAND_DOWN,NONE,FAILED,27.9,0.742,,No bias signal — lenses didn't fire
2024-07-19,NONE,0.0,STAND_DOWN,NONE,FAILED,55.0,0.422,,No bias signal — lenses didn't fire
2024-07-22,NONE,0.0,STAND_DOWN,NONE,FAILED,44.8,0.424,,No bias signal — lenses didn't fire
2024-07-23,LONG,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,15.0,1.62,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2024-07-24,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,11.8,4.119,,No bias signal — lenses didn't fire
2024-07-25,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,27.1,2.077,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2024-07-26,LONG,0.4,SCALP,MIDPOINT_STALL,CONFIRMED,14.8,2.358,1.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2024-07-29,NONE,0.0,STAND_DOWN,NONE,FAILED,28.5,0.961,,No bias signal — lenses didn't fire
2024-07-30,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,12.9,1.69,,No bias signal — lenses didn't fire
2024-07-31,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,24.5,1.069,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2024-08-01,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,24.2,0.872,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2024-08-02,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,15.9,1.981,,No bias signal — lenses didn't fire
2024-08-05,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,106.7,0.814,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2024-08-06,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,91.6,0.427,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2024-08-07,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,92.5,1.0,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2024-08-08,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,57.4,0.603,0.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2024-08-09,NONE,0.0,STAND_DOWN,NONE,FAILED,30.9,0.851,,No bias signal — lenses didn't fire
2024-08-12,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,39.6,0.725,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2024-08-13,NONE,0.0,STAND_DOWN,NONE,FAILED,34.2,0.485,,No bias signal — lenses didn't fire
2024-08-14,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,21.1,1.63,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2024-08-15,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,21.7,1.051,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2024-08-16,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,18.4,2.005,,No bias signal — lenses didn't fire
2024-08-19,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,46.0,0.889,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2024-08-20,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,25.8,1.426,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2024-08-21,NONE,0.0,STAND_DOWN,NONE,FAILED,22.8,1.211,,No bias signal — lenses didn't fire
2024-08-22,NONE,0.0,STAND_DOWN,NONE,FAILED,31.1,0.997,,No bias signal — lenses didn't fire
2024-08-23,NONE,0.0,STAND_DOWN,NONE,FAILED,18.1,1.243,,No bias signal — lenses didn't fire
2024-08-26,NONE,0.0,STAND_DOWN,NONE,FAILED,28.7,0.808,,No bias signal — lenses didn't fire
2024-08-27,NONE,0.0,STAND_DOWN,NONE,FAILED,21.9,1.087,,No bias signal — lenses didn't fire
2024-08-28,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,27.7,0.91,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2024-08-29,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,20.1,3.0,,No bias signal — lenses didn't fire
2024-08-30,NONE,0.0,STAND_DOWN,NONE,FAILED,19.9,1.085,,No bias signal — lenses didn't fire
2024-09-02,NONE,0.0,STAND_DOWN,NONE,FAILED,40.5,0.551,,No bias signal — lenses didn't fire
2024-09-03,NONE,0.0,STAND_DOWN,NONE,FAILED,27.7,1.047,,No bias signal — lenses didn't fire
2024-09-04,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,23.3,1.258,0.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2024-09-05,NONE,0.0,STAND_DOWN,NONE,FAILED,19.6,0.929,,No bias signal — lenses didn't fire
2024-09-06,NONE,0.0,STAND_DOWN,NONE,CAUTION,16.4,1.457,,No bias signal — lenses didn't fire
2024-09-09,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,47.2,0.733,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2024-09-10,NONE,0.0,STAND_DOWN,NONE,FAILED,11.5,0.939,,No bias signal — lenses didn't fire
2024-09-11,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,42.1,1.057,0.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2024-09-12,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,25.0,1.22,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2024-09-13,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,28.2,1.028,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2024-09-16,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,34.2,0.868,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2024-09-17,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,17.6,1.062,0.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2024-09-18,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,22.3,1.511,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2024-09-19,NONE,0.0,STAND_DOWN,NONE,FAILED,62.9,0.614,,No bias signal — lenses didn't fire
2024-09-20,SHORT,0.7,FULL_SIZE,BASELINE,CONFIRMED,21.8,1.908,0.0,BASELINE + CONFIRMED. Standard SHORT trade.
2024-09-23,NONE,0.0,STAND_DOWN,NONE,FAILED,36.7,0.757,,No bias signal — lenses didn't fire
2024-09-24,NONE,0.0,STAND_DOWN,NONE,FAILED,14.7,1.293,,No bias signal — lenses didn't fire
2024-09-25,LONG,0.7,FULL_SIZE,BASELINE,CONFIRMED,19.8,4.091,1.0,BASELINE + CONFIRMED. Standard LONG trade.
2024-09-26,LONG,0.4,SCALP,MIDPOINT_STALL,CONFIRMED,29.7,2.084,0.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2024-09-27,LONG,0.4,SCALP,MIDPOINT_STALL,CONFIRMED,29.9,1.963,0.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2024-09-30,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,36.2,1.146,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2024-10-01,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,39.2,0.666,0.0,GEAR_SHIFT detected. High-confidence LONG trade.
2024-10-02,NONE,0.0,STAND_DOWN,NONE,FAILED,33.5,1.173,,No bias signal — lenses didn't fire
2024-10-03,LONG,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,21.7,2.009,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2024-10-04,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,17.2,1.605,,No bias signal — lenses didn't fire
2024-10-07,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,34.4,0.672,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2024-10-08,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,18.0,2.144,,No bias signal — lenses didn't fire
2024-10-09,NONE,0.0,STAND_DOWN,NONE,FAILED,25.0,0.676,,No bias signal — lenses didn't fire
2024-10-10,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,10.9,2.606,,No bias signal — lenses didn't fire
2024-10-11,NONE,0.0,STAND_DOWN,NONE,FAILED,26.2,0.863,,No bias signal — lenses didn't fire
2024-10-14,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,26.0,1.077,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2024-10-15,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,21.6,1.38,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2024-10-16,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,16.4,0.921,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2024-10-17,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,19.0,1.842,,No bias signal — lenses didn't fire
2024-10-18,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,7.7,2.091,,No bias signal — lenses didn't fire
2024-10-21,NONE,0.0,STAND_DOWN,NONE,FAILED,16.9,1.112,,No bias signal — lenses didn't fire
2024-10-22,NONE,0.0,STAND_DOWN,NONE,FAILED,14.8,1.182,,No bias signal — lenses didn't fire
2024-10-23,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,25.3,0.866,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2024-10-24,NONE,0.0,STAND_DOWN,NONE,FAILED,19.1,1.11,,No bias signal — lenses didn't fire
2024-10-25,NONE,0.0,STAND_DOWN,NONE,FAILED,19.8,1.096,,No bias signal — lenses didn't fire
2024-10-28,NONE,0.0,STAND_DOWN,NONE,FAILED,29.8,1.268,,No bias signal — lenses didn't fire
2024-10-29,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,14.5,1.69,,No bias signal — lenses didn't fire
2024-10-30,NONE,0.0,STAND_DOWN,NONE,FAILED,15.5,1.142,,No bias signal — lenses didn't fire
2024-10-31,NONE,0.0,STAND_DOWN,NONE,FAILED,14.9,1.134,,No bias signal — lenses didn't fire
2024-11-01,LONG,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,16.3,3.356,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2024-11-04,NONE,0.0,STAND_DOWN,NONE,FAILED,38.7,1.028,,No bias signal — lenses didn't fire
2024-11-05,SHORT,0.4,SCALP,MIDPOINT_STALL,CONFIRMED,17.5,1.617,1.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2024-11-06,NONE,0.0,STAND_DOWN,NONE,FAILED,134.0,0.446,,No bias signal — lenses didn't fire
2024-11-07,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,24.2,1.517,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2024-11-08,SHORT,0.7,FULL_SIZE,BASELINE,CONFIRMED,22.8,1.632,0.0,BASELINE + CONFIRMED. Standard SHORT trade.
2024-11-11,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,26.9,1.145,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2024-11-12,NONE,0.0,STAND_DOWN,NONE,FAILED,32.9,0.802,,No bias signal — lenses didn't fire
2024-11-13,NONE,0.0,STAND_DOWN,NONE,FAILED,25.9,0.799,,No bias signal — lenses didn't fire
2024-11-14,NONE,0.0,STAND_DOWN,NONE,FAILED,38.2,1.162,,No bias signal — lenses didn't fire
2024-11-15,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,35.2,0.773,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2024-11-18,NONE,0.0,STAND_DOWN,NONE,FAILED,22.6,1.044,,No bias signal — lenses didn't fire
2024-11-19,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,19.9,1.045,0.0,GEAR_SHIFT detected. High-confidence LONG trade.
2024-11-20,NONE,0.0,STAND_DOWN,NONE,FAILED,27.6,1.0,,No bias signal — lenses didn't fire
2024-11-21,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,16.4,1.36,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2024-11-22,LONG,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,15.8,3.728,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2024-11-25,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,29.3,1.048,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2024-11-26,NONE,0.0,STAND_DOWN,NONE,FAILED,43.9,0.588,,No bias signal — lenses didn't fire
2024-11-27,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,13.2,3.197,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2024-11-28,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,32.7,0.581,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2024-11-29,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,26.6,0.914,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2024-12-02,NONE,0.0,STAND_DOWN,NONE,FAILED,62.4,0.444,,No bias signal — lenses didn't fire
2024-12-03,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,37.5,1.157,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2024-12-04,NONE,0.0,STAND_DOWN,NONE,FAILED,30.8,0.864,,No bias signal — lenses didn't fire
2024-12-05,NONE,0.0,STAND_DOWN,NONE,FAILED,22.9,0.969,,No bias signal — lenses didn't fire
2024-12-06,NONE,0.0,STAND_DOWN,NONE,FAILED,20.1,1.294,,No bias signal — lenses didn't fire
2024-12-09,NONE,0.0,STAND_DOWN,NONE,FAILED,29.0,0.717,,No bias signal — lenses didn't fire
2024-12-10,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,21.0,1.752,,No bias signal — lenses didn't fire
2024-12-11,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,27.5,0.793,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2024-12-12,NONE,0.0,STAND_DOWN,NONE,CONFIRMED,16.0,4.881,,No bias signal — lenses didn't fire
2024-12-13,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,59.8,0.395,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2024-12-16,NONE,0.0,STAND_DOWN,NONE,FAILED,32.3,0.873,,No bias signal — lenses didn't fire
2024-12-17,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,22.5,1.342,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2024-12-18,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,22.1,1.131,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2024-12-19,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,27.5,1.749,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2024-12-20,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,27.3,1.875,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2024-12-23,NONE,0.0,STAND_DOWN,NONE,FAILED,29.4,1.442,,No bias signal — lenses didn't fire
2024-12-24,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,26.2,0.893,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2024-12-26,NONE,0.0,STAND_DOWN,NONE,FAILED,26.5,0.411,,No bias signal — lenses didn't fire
2024-12-27,NONE,0.0,STAND_DOWN,NONE,FAILED,15.6,1.083,,No bias signal — lenses didn't fire
2024-12-30,NONE,0.0,STAND_DOWN,NONE,CAUTION,20.4,1.466,,No bias signal — lenses didn't fire
2024-12-31,SHORT,0.4,SCALP,MIDPOINT_STALL,CONFIRMED,16.7,1.76,0.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2025-01-02,NONE,0.0,STAND_DOWN,NONE,FAILED,35.8,1.154,,No bias signal — lenses didn't fire
2025-01-03,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,21.3,1.437,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2025-01-06,SHORT,0.9,FULL_SIZE,GEAR_SHIFT,CONFIRMED,24.2,3.62,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2025-01-07,SHORT,0.7,FULL_SIZE,BASELINE,CONFIRMED,26.9,1.647,0.0,BASELINE + CONFIRMED. Standard SHORT trade.
2025-01-08,LONG,0.4,SCALP,MIDPOINT_STALL,CONFIRMED,9.6,3.823,1.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2025-01-09,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,21.8,1.17,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-01-10,NONE,0.0,STAND_DOWN,NONE,FAILED,15.7,1.299,,No bias signal — lenses didn't fire
2025-01-13,LONG,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,25.2,1.004,1.0,GEAR_SHIFT detected. High-confidence LONG trade.
2025-01-14,SHORT,0.4,SCALP,MIDPOINT_STALL,CONFIRMED,18.5,2.0,1.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2025-01-15,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,15.1,1.139,1.0,GEAR_SHIFT detected. High-confidence SHORT trade.
2025-01-16,NONE,0.0,STAND_DOWN,NONE,FAILED,16.6,1.38,,No bias signal — lenses didn't fire
2025-01-17,NONE,0.0,STAND_DOWN,NONE,FAILED,28.8,1.163,,No bias signal — lenses didn't fire
2025-01-20,SHORT,0.36,FULL_SIZE,GEAR_SHIFT,FAILED,29.2,0.634,1.0,GEAR_SHIFT detected. High-confidence SHORT trade. [SQUEEZE: Compressed delivery expected]
2025-01-21,NONE,0.0,STAND_DOWN,NONE,FAILED,49.3,0.783,,No bias signal — lenses didn't fire
2025-01-22,NONE,0.0,STAND_DOWN,NONE,FAILED,28.4,1.408,,No bias signal — lenses didn't fire
2025-01-23,NONE,0.0,STAND_DOWN,NONE,FAILED,20.5,0.937,,No bias signal — lenses didn't fire
2025-01-24,NONE,0.0,STAND_DOWN,NONE,FAILED,29.8,1.077,,No bias signal — lenses didn't fire
2025-01-27,SHORT,0.4,SCALP,MIDPOINT_STALL,CONFIRMED,19.7,5.452,1.0,"MIDPOINT_STALL. Scalp -25% target, exit quickly."
2025-01-28,NONE,0.0,STAND_DOWN,NONE,FAILED,53.9,0.451,,No bias signal — lenses didn't fire
