date,asian_open,asian_high,asian_low,asian_close,asian_range,bias,day_high,day_low,fib_25,fib_50,fib_100,fib_168,fib_132,hit_25,hit_50,hit_100,hit_168,hit_132_violation,hit_25_tol,hit_50_tol,hit_100_tol,hit_168_tol,hit_132_violation_tol
2023-11-17,1.08461,1.0857,1.08414,1.08507,0.00156,Bullish,1.09134,1.08242,1.08609,1.08648,1.08726,1.08832,1.08364,True,True,True,True,True,True,True,True,True,True
2023-11-20,1.09071,1.09355,1.08971,1.09164,0.00384,Bullish,1.09514,1.08971,1.09451,1.09547,1.09739,1.1,1.08848,True,False,False,False,False,True,True,True,True,True
2023-11-21,1.09414,1.09652,1.09366,1.0958,0.00286,Bullish,1.09652,1.08997,1.09724,1.09795,1.09938,1.10132,1.09274,False,False,False,False,True,True,True,True,True,True
2023-11-22,1.09117,1.09228,1.08951,1.08998,0.00277,Bearish,1.09228,1.08518,1.08882,1.08812,1.08674,1.08486,1.09317,True,True,True,False,False,True,True,True,True,True
2023-11-23,1.08869,1.09172,1.08801,1.09078,0.00371,Bullish,1.09282,1.08801,1.09265,1.09358,1.09543,1.09795,1.08682,True,False,False,False,False,True,True,True,True,True
2023-11-24,1.09048,1.0912,1.08947,1.09069,0.00173,Bullish,1.09485,1.08947,1.09163,1.09206,1.09293,1.09411,1.08892,True,True,True,True,False,True,True,True,True,True
2023-11-27,1.09414,1.0956,1.09263,1.09494,0.00297,Bullish,1.09588,1.09245,1.09634,1.09708,1.09857,1.10059,1.09168,False,False,False,False,False,True,True,True,True,True
2023-11-28,1.09565,1.09625,1.09455,1.09469,0.0017,Bearish,1.10084,1.09339,1.09412,1.0937,1.09285,1.09169,1.09679,True,True,False,False,True,True,True,True,True,True
2023-11-29,1.09861,1.10167,1.09861,1.10007,0.00306,Bullish,1.10167,1.09597,1.10243,1.1032,1.10473,1.10681,1.09763,False,False,False,False,True,True,True,True,True,True
2023-11-30,1.09731,1.09836,1.09647,1.09781,0.00189,Bullish,1.09836,1.08789,1.09883,1.0993,1.10025,1.10154,1.09587,False,False,False,False,True,True,True,True,True,True
2023-12-01,1.08839,1.09122,1.08806,1.09088,0.00316,Bullish,1.09122,1.08281,1.09201,1.0928,1.09438,1.09653,1.08705,False,False,False,False,True,True,True,True,True,True
2023-12-04,1.08764,1.0895,1.08661,1.08682,0.00289,Bearish,1.0895,1.08036,1.08589,1.08517,1.08372,1.08175,1.09042,True,True,True,True,False,True,True,True,True,True
2023-12-05,1.08333,1.08474,1.08261,1.08336,0.00213,Bullish,1.08474,1.07776,1.08527,1.08581,1.08687,1.08832,1.08193,False,False,False,False,True,True,True,True,True,True
2023-12-06,1.07945,1.08013,1.07872,1.07873,0.00141,Bearish,1.08042,1.07581,1.07837,1.07801,1.07731,1.07635,1.08058,True,True,True,True,False,True,True,True,True,True
2023-12-07,1.07617,1.07718,1.07565,1.07633,0.00153,Bullish,1.08172,1.07545,1.07756,1.07795,1.07871,1.07975,1.07516,True,True,True,True,False,True,True,True,True,True
2023-12-08,1.07949,1.08002,1.07784,1.07791,0.00218,Bearish,1.08002,1.07267,1.07729,1.07675,1.07566,1.07418,1.08072,True,True,True,True,False,True,True,True,True,True
2023-12-11,1.07579,1.07733,1.07551,1.0769,0.00182,Bullish,1.07785,1.07413,1.07778,1.07824,1.07915,1.08039,1.07493,True,False,False,False,True,True,True,True,True,True
2023-12-12,1.07637,1.07794,1.07547,1.07788,0.00247,Bullish,1.08273,1.07547,1.07856,1.07917,1.08041,1.08209,1.07468,True,True,True,True,False,True,True,True,True,True
2023-12-13,1.0797,1.07993,1.07804,1.07833,0.00189,Bearish,1.08961,1.07725,1.07757,1.0771,1.07615,1.07486,1.08053,True,False,False,False,True,True,True,True,True,True
2023-12-14,1.08807,1.09148,1.08678,1.09009,0.0047,Bullish,1.10087,1.08678,1.09266,1.09383,1.09618,1.09938,1.08528,True,True,True,True,False,True,True,True,True,True
2023-12-15,1.09923,1.10038,1.09763,1.09867,0.00275,Bearish,1.10038,1.08842,1.09694,1.09626,1.09488,1.09301,1.10126,True,True,True,True,False,True,True,True,True,True
2023-12-18,1.08964,1.09195,1.08915,1.0918,0.0028,Bullish,1.09308,1.08915,1.09265,1.09335,1.09475,1.09665,1.08825,True,False,False,False,False,True,True,True,True,True
2023-12-19,1.09182,1.09307,1.09111,1.0927,0.00196,Bullish,1.09869,1.09111,1.09356,1.09405,1.09503,1.09636,1.09048,True,True,True,True,False,True,True,True,True,True
2023-12-20,1.09777,1.09831,1.0955,1.09585,0.00281,Bearish,1.09831,1.0929,1.0948,1.09409,1.09269,1.09078,1.09921,True,True,False,False,False,True,True,True,True,True
2023-12-21,1.09307,1.09553,1.0929,1.09444,0.00263,Bullish,1.1012,1.09347,1.09619,1.09684,1.09816,1.09995,1.09206,True,True,True,True,False,True,True,True,True,True
2023-12-22,1.10021,1.1012,1.098,1.09934,0.0032,Bearish,1.10396,1.098,1.0972,1.0964,1.0948,1.09262,1.10222,False,False,False,False,True,True,True,True,True,True
2023-12-25,1.10134,1.10175,1.09922,1.10147,0.00253,Bullish,1.10209,1.09922,1.10238,1.10302,1.10428,1.106,1.09841,False,False,False,False,False,True,True,True,True,True
2023-12-26,1.10006,1.10283,1.10004,1.10232,0.00279,Bullish,1.10446,1.10014,1.10353,1.10422,1.10562,1.10752,1.09915,True,True,False,False,False,True,True,True,True,True
2023-12-27,1.1042,1.10445,1.10281,1.10441,0.00164,Bullish,1.11223,1.10281,1.10486,1.10527,1.10609,1.10721,1.10229,True,True,True,True,False,True,True,True,True,True
2023-12-28,1.11044,1.1122,1.10976,1.11128,0.00244,Bullish,1.1139,1.10546,1.11281,1.11342,1.11464,1.1163,1.10898,True,True,False,False,True,True,True,True,True,True
2023-12-29,1.1064,1.10839,1.10571,1.10727,0.00268,Bullish,1.10839,1.10334,1.10906,1.10973,1.11107,1.11289,1.10485,False,False,False,False,True,True,True,True,True,True
2024-01-02,1.10447,1.10453,1.1016,1.10284,0.00293,Bearish,1.10444,1.09379,1.10087,1.10013,1.09867,1.09668,1.10547,True,True,True,True,False,True,True,True,True,True
2024-01-03,1.09427,1.09622,1.09379,1.09581,0.00243,Bullish,1.09649,1.08925,1.09683,1.09744,1.09865,1.1003,1.09301,False,False,False,False,True,True,True,True,True,True
2024-01-04,1.09203,1.0934,1.0905,1.09319,0.0029,Bullish,1.09717,1.0905,1.09412,1.09485,1.0963,1.09827,1.08957,True,True,True,False,False,True,True,True,True,True
2024-01-05,1.09485,1.09554,1.09242,1.09272,0.00312,Bearish,1.09977,1.08762,1.09164,1.09086,1.0893,1.08718,1.09654,True,True,True,False,True,True,True,True,True,True
2024-01-08,1.09345,1.09526,1.09302,1.09455,0.00224,Bullish,1.09783,1.0922,1.09582,1.09638,1.0975,1.09902,1.0923,True,True,True,False,True,True,True,True,True,True
2024-01-09,1.09542,1.09658,1.09467,1.09497,0.00191,Bearish,1.09658,1.09098,1.09419,1.09372,1.09276,1.09146,1.09719,True,True,True,True,False,True,True,True,True,True
2024-01-10,1.09273,1.09358,1.0921,1.09242,0.00148,Bearish,1.09725,1.0921,1.09173,1.09136,1.09062,1.08961,1.09405,False,False,False,False,True,True,True,True,True,True
2024-01-11,1.0965,1.0988,1.09642,1.09853,0.00238,Bullish,1.0999,1.09298,1.09939,1.09999,1.10118,1.1028,1.09566,True,False,False,False,True,True,True,True,True,True
2024-01-12,1.09708,1.09847,1.09626,1.09747,0.00221,Bullish,1.09863,1.09354,1.09902,1.09958,1.10068,1.10218,1.09555,False,False,False,False,True,True,True,True,True,True
2024-01-15,1.09464,1.09671,1.09403,1.09635,0.00268,Bullish,1.09671,1.09328,1.09738,1.09805,1.09939,1.10121,1.09317,False,False,False,False,False,True,True,True,True,True
2024-01-16,1.09511,1.09513,1.09119,1.09167,0.00394,Bearish,1.09504,1.08622,1.09021,1.08922,1.08725,1.08457,1.09639,True,True,True,False,False,True,True,True,True,True
2024-01-17,1.08712,1.0884,1.0855,1.08617,0.0029,Bearish,1.0884,1.0844,1.08477,1.08405,1.0826,1.08063,1.08933,True,False,False,False,False,True,True,True,True,True
2024-01-18,1.08804,1.09063,1.08784,1.09034,0.00279,Bullish,1.09063,1.08462,1.09133,1.09202,1.09342,1.09532,1.08695,False,False,False,False,True,True,True,True,True,True
2024-01-19,1.08683,1.08891,1.08645,1.08806,0.00246,Bullish,1.08972,1.08645,1.08953,1.09014,1.09137,1.09304,1.08566,True,False,False,False,False,True,True,True,True,True
2024-01-22,1.08894,1.0909,1.08834,1.09044,0.00256,Bullish,1.0909,1.08795,1.09154,1.09218,1.09346,1.0952,1.08752,False,False,False,False,False,True,True,True,True,True
2024-01-23,1.08836,1.09136,1.08754,1.09134,0.00382,Bullish,1.09158,1.0821,1.09232,1.09327,1.09518,1.09778,1.08632,False,False,False,False,True,True,True,True,True,True
2024-01-24,1.0849,1.08661,1.0842,1.0863,0.00241,Bullish,1.09318,1.0842,1.08721,1.08782,1.08902,1.09066,1.08343,True,True,True,True,False,True,True,True,True,True
2024-01-25,1.08792,1.08861,1.08698,1.08856,0.00163,Bullish,1.09014,1.08212,1.08902,1.08943,1.09024,1.09135,1.08646,True,True,False,False,True,True,True,True,True,True
2024-01-26,1.08394,1.08485,1.08279,1.08288,0.00206,Bearish,1.08851,1.08125,1.08227,1.08176,1.08073,1.07933,1.08551,True,True,False,False,True,True,True,True,True,True
2024-01-29,1.08376,1.08494,1.08376,1.0846,0.00118,Bullish,1.08498,1.07953,1.08524,1.08553,1.08612,1.08692,1.08338,False,False,False,False,True,True,True,True,True,True
2024-01-30,1.08304,1.08419,1.08136,1.08146,0.00283,Bearish,1.08569,1.08113,1.08065,1.07995,1.07853,1.07661,1.0851,False,False,False,False,True,True,True,True,True,True
2024-01-31,1.08437,1.08476,1.08144,1.08151,0.00332,Bearish,1.08862,1.07943,1.08061,1.07978,1.07812,1.07586,1.08582,True,True,False,False,True,True,True,True,True,True
2024-02-01,1.08073,1.08212,1.07931,1.07955,0.00281,Bearish,1.08743,1.07793,1.07861,1.0779,1.0765,1.07459,1.08302,True,False,False,False,True,True,True,True,True,True
2024-02-02,1.08707,1.08821,1.08636,1.08751,0.00185,Bullish,1.0897,1.078,1.08867,1.08913,1.09006,1.09132,1.08577,True,True,False,False,True,True,True,True,True,True
2024-02-05,1.07843,1.07857,1.07669,1.07772,0.00188,Bearish,1.07857,1.07227,1.07622,1.07575,1.07481,1.07353,1.07917,True,True,True,True,False,True,True,True,True,True
2024-02-06,1.07422,1.07536,1.07371,1.07505,0.00165,Bullish,1.07618,1.0722,1.07577,1.07619,1.07701,1.07813,1.07318,True,False,False,False,True,True,True,True,True,True
2024-02-07,1.07557,1.07659,1.07479,1.07607,0.0018,Bullish,1.07834,1.07479,1.07704,1.07749,1.07839,1.07961,1.07421,True,True,False,False,False,True,True,True,True,True
2024-02-08,1.07723,1.07878,1.07674,1.07836,0.00204,Bullish,1.07883,1.07411,1.07929,1.0798,1.08082,1.08221,1.07609,False,False,False,False,True,True,True,True,True,True
2024-02-09,1.07773,1.07782,1.0769,1.07739,0.00092,Bearish,1.0795,1.07617,1.07667,1.07644,1.07598,1.07535,1.07811,True,True,False,False,True,True,True,True,True,True
2024-02-12,1.07744,1.07992,1.07631,1.0791,0.00361,Bullish,1.0805,1.07554,1.08082,1.08172,1.08353,1.08598,1.07515,False,False,False,False,False,True,True,True,True,True
2024-02-13,1.07736,1.07749,1.07601,1.07698,0.00148,Bearish,1.07984,1.07,1.07564,1.07527,1.07453,1.07352,1.07796,True,True,True,True,True,True,True,True,True,True
2024-02-14,1.07067,1.07182,1.07029,1.07157,0.00153,Bullish,1.07339,1.06945,1.0722,1.07259,1.07335,1.07439,1.0698,True,True,True,False,True,True,True,True,True,True
2024-02-15,1.07271,1.07349,1.0724,1.07304,0.00109,Bullish,1.07843,1.0724,1.07376,1.07404,1.07458,1.07532,1.07205,True,True,True,True,False,True,True,True,True,True
2024-02-16,1.07711,1.07763,1.0757,1.07621,0.00193,Bearish,1.07869,1.07315,1.07522,1.07474,1.07377,1.07246,1.07825,True,True,True,False,True,True,True,True,True,True
2024-02-19,1.07685,1.07884,1.0766,1.07859,0.00224,Bullish,1.0789,1.07615,1.0794,1.07996,1.08108,1.0826,1.07588,False,False,False,False,False,True,True,True,True,True
2024-02-20,1.07788,1.07819,1.07611,1.07703,0.00208,Bearish,1.08382,1.07611,1.07559,1.07507,1.07403,1.07262,1.07886,False,False,False,False,True,True,True,True,True,True
2024-02-21,1.081,1.08186,1.08039,1.08109,0.00147,Bullish,1.0824,1.07895,1.08223,1.0826,1.08333,1.08433,1.07992,True,False,False,False,True,True,True,True,True,True
2024-02-22,1.08167,1.08396,1.08125,1.0838,0.00271,Bullish,1.08879,1.08021,1.08464,1.08532,1.08667,1.08851,1.08038,True,True,True,True,True,True,True,True,True,True
2024-02-23,1.08212,1.08315,1.08142,1.0825,0.00173,Bullish,1.08392,1.08113,1.08358,1.08402,1.08488,1.08606,1.08087,True,False,False,False,False,True,True,True,True,True
2024-02-26,1.08304,1.08316,1.08072,1.08235,0.00244,Bearish,1.08592,1.08072,1.08011,1.0795,1.07828,1.07662,1.08394,False,False,False,False,True,True,True,True,True,True
2024-02-27,1.08501,1.08548,1.08449,1.08496,0.00099,Bearish,1.08653,1.08324,1.08424,1.08399,1.0835,1.08283,1.0858,True,True,True,False,True,True,True,True,True,True
2024-02-28,1.08437,1.0847,1.08215,1.0822,0.00255,Bearish,1.0847,1.0796,1.08151,1.08087,1.0796,1.07787,1.08552,True,True,True,False,False,True,True,True,True,True
2024-02-29,1.08375,1.0841,1.08272,1.08324,0.00138,Bearish,1.08553,1.07953,1.08237,1.08203,1.08134,1.0804,1.08454,True,True,True,True,True,True,True,True,True,True
2024-03-01,1.08078,1.08213,1.07973,1.08087,0.0024,Bullish,1.08426,1.07973,1.08273,1.08333,1.08453,1.08616,1.07896,True,True,False,False,False,True,True,True,True,True
2024-03-04,1.08338,1.08474,1.08301,1.08463,0.00173,Bullish,1.08663,1.08301,1.08517,1.08561,1.08647,1.08765,1.08246,True,True,True,False,False,True,True,True,True,True
2024-03-05,1.08552,1.08575,1.08439,1.0846,0.00136,Bearish,1.08755,1.08393,1.08405,1.08371,1.08303,1.08211,1.08619,True,False,False,False,True,True,True,True,True,True
2024-03-06,1.08572,1.086,1.08415,1.0859,0.00185,Bullish,1.0915,1.08415,1.08646,1.08693,1.08785,1.08911,1.08356,True,True,True,True,False,True,True,True,True,True
2024-03-07,1.08984,1.09069,1.08919,1.09009,0.0015,Bullish,1.09487,1.08672,1.09106,1.09144,1.09219,1.09321,1.08871,True,True,True,True,True,True,True,True,True,True
2024-03-08,1.09464,1.09552,1.09419,1.09475,0.00133,Bullish,1.09806,1.09173,1.09585,1.09619,1.09685,1.09775,1.09376,True,True,True,True,True,True,True,True,True,True
2024-03-11,1.09253,1.09459,1.09253,1.09408,0.00206,Bullish,1.09474,1.0914,1.0951,1.09562,1.09665,1.09805,1.09187,False,False,False,False,True,True,True,True,True,True
2024-03-12,1.09256,1.09386,1.09186,1.09378,0.002,Bullish,1.09433,1.08994,1.09436,1.09486,1.09586,1.09722,1.09122,False,False,False,False,True,True,True,True,True,True
2024-03-13,1.09251,1.09303,1.09215,1.09282,0.00088,Bullish,1.09633,1.09196,1.09325,1.09347,1.09391,1.09451,1.09187,True,True,True,True,False,True,True,True,True,True
2024-03-14,1.09467,1.09545,1.09386,1.0939,0.00159,Bearish,1.09545,1.088,1.09346,1.09307,1.09227,1.09119,1.09596,True,True,True,True,False,True,True,True,True,True
2024-03-15,1.08906,1.08913,1.08724,1.08764,0.00189,Bearish,1.08992,1.08724,1.08677,1.0863,1.08535,1.08406,1.08973,False,False,False,False,True,True,True,True,True,True
2024-03-18,1.08888,1.08912,1.08757,1.08865,0.00155,Bearish,1.09055,1.08655,1.08718,1.0868,1.08602,1.08497,1.08962,True,True,False,False,True,True,True,True,True,True
2024-03-19,1.08687,1.08759,1.08624,1.08636,0.00135,Bearish,1.08759,1.08342,1.0859,1.08557,1.08489,1.08397,1.08802,True,True,True,True,False,True,True,True,True,True
2024-03-20,1.08643,1.08706,1.08576,1.08652,0.0013,Bullish,1.09222,1.08358,1.08738,1.08771,1.08836,1.08924,1.08534,True,True,True,True,True,True,True,True,True,True
2024-03-21,1.09204,1.09384,1.09119,1.09312,0.00265,Bullish,1.0942,1.08549,1.0945,1.09516,1.09649,1.09829,1.09034,False,False,False,False,True,True,True,True,True,True
2024-03-22,1.08562,1.08676,1.08306,1.0841,0.0037,Bearish,1.08676,1.08011,1.08213,1.08121,1.07936,1.07684,1.08794,True,True,False,False,False,True,True,True,True,True
2024-03-25,1.08065,1.0822,1.08016,1.08217,0.00204,Bullish,1.0842,1.08016,1.08271,1.08322,1.08424,1.08563,1.07951,True,True,False,False,False,True,True,True,True,True
2024-03-26,1.08388,1.08477,1.08313,1.08467,0.00164,Bullish,1.08638,1.08237,1.08518,1.08559,1.08641,1.08753,1.08261,True,True,False,False,True,True,True,True,True,True
2024-03-27,1.08281,1.08332,1.082,1.08257,0.00132,Bearish,1.08386,1.08103,1.08167,1.08134,1.08068,1.07978,1.08374,True,True,False,False,True,True,True,True,True,True
2024-03-28,1.08265,1.08286,1.08073,1.08233,0.00213,Bearish,1.08275,1.07744,1.0802,1.07966,1.0786,1.07715,1.08354,True,True,True,False,False,True,True,True,True,True
2024-03-29,1.07875,1.07936,1.07733,1.07746,0.00203,Bearish,1.08046,1.07674,1.07682,1.07631,1.0753,1.07392,1.08001,True,False,False,False,True,True,True,True,True,True
2024-04-01,1.07846,1.07984,1.07821,1.07848,0.00163,Bullish,1.07984,1.07303,1.08025,1.08065,1.08147,1.08258,1.07769,False,False,False,False,True,True,True,True,True,True
2024-04-02,1.07412,1.07439,1.07252,1.07261,0.00187,Bearish,1.07786,1.07241,1.07205,1.07158,1.07065,1.06938,1.07499,False,False,False,False,True,True,True,True,True,True
2024-04-03,1.07674,1.07789,1.07653,1.07748,0.00136,Bullish,1.08362,1.07634,1.07823,1.07857,1.07925,1.08017,1.07609,True,True,True,True,False,True,True,True,True,True
2024-04-04,1.08329,1.08459,1.08319,1.08413,0.0014,Bullish,1.08761,1.08312,1.08494,1.08529,1.08599,1.08694,1.08274,True,True,True,True,False,True,True,True,True,True
2024-04-05,1.08331,1.08435,1.08228,1.08268,0.00207,Bearish,1.08473,1.07908,1.08176,1.08124,1.08021,1.0788,1.08501,True,True,True,False,False,True,True,True,True,True
2024-04-08,1.08319,1.08427,1.08225,1.0834,0.00202,Bullish,1.08617,1.08203,1.08478,1.08528,1.08629,1.08766,1.0816,True,True,False,False,False,True,True,True,True,True
2024-04-09,1.08563,1.0863,1.08533,1.08573,0.00097,Bullish,1.08845,1.08471,1.08654,1.08679,1.08727,1.08793,1.08502,True,True,True,True,True,True,True,True,True,True
2024-04-10,1.08559,1.08592,1.085,1.08512,0.00092,Bearish,1.08659,1.07283,1.08477,1.08454,1.08408,1.08345,1.08621,True,True,True,True,True,True,True,True,True,True
2024-04-11,1.07433,1.07481,1.07377,1.0742,0.00104,Bearish,1.07559,1.06985,1.07351,1.07325,1.07273,1.07202,1.07514,True,True,True,True,True,True,True,True,True,True
2024-04-12,1.07281,1.07286,1.07098,1.07106,0.00188,Bearish,1.07286,1.06218,1.07051,1.07004,1.0691,1.06782,1.07346,True,True,True,True,False,True,True,True,True,True
2024-04-15,1.06255,1.06584,1.06252,1.06573,0.00332,Bullish,1.06645,1.06195,1.06667,1.0675,1.06916,1.07142,1.06146,False,False,False,False,False,True,True,True,True,True
2024-04-16,1.06256,1.06277,1.06053,1.06176,0.00224,Bearish,1.06529,1.06004,1.05997,1.05941,1.05829,1.05677,1.06349,False,False,False,False,True,True,True,True,True,True
2024-04-17,1.06212,1.06349,1.0609,1.06111,0.00259,Bearish,1.06788,1.06053,1.06025,1.0596,1.05831,1.05655,1.06432,False,False,False,False,True,True,True,True,True,True
2024-04-18,1.06705,1.06836,1.06637,1.06802,0.00199,Bullish,1.06894,1.06408,1.06886,1.06935,1.07035,1.0717,1.06573,True,False,False,False,True,True,True,True,True,True
2024-04-19,1.06431,1.06452,1.06099,1.06302,0.00353,Bearish,1.06772,1.06099,1.06011,1.05923,1.05746,1.05506,1.06565,False,False,False,False,True,True,True,True,True,True
2024-04-22,1.06495,1.06702,1.06419,1.06633,0.00283,Bullish,1.06702,1.06234,1.06773,1.06844,1.06985,1.07177,1.06328,False,False,False,False,True,True,True,True,True,True
2024-04-23,1.06514,1.066,1.06491,1.06503,0.00109,Bearish,1.07107,1.0638,1.06464,1.06436,1.06382,1.06308,1.06635,True,True,True,False,True,True,True,True,True,True
2024-04-24,1.07024,1.07138,1.06991,1.07007,0.00147,Bearish,1.07138,1.06775,1.06954,1.06918,1.06844,1.06744,1.07185,True,True,True,False,False,True,True,True,True,True
2024-04-25,1.07001,1.07126,1.06903,1.07115,0.00223,Bullish,1.07395,1.06777,1.07182,1.07238,1.07349,1.07501,1.06832,True,True,True,False,True,True,True,True,True,True
2024-04-26,1.07287,1.07312,1.0718,1.07256,0.00132,Bearish,1.07523,1.06734,1.07147,1.07114,1.07048,1.06958,1.07354,True,True,True,True,True,True,True,True,True,True
2024-04-29,1.06881,1.07332,1.0686,1.07249,0.00472,Bullish,1.07332,1.0686,1.0745,1.07568,1.07804,1.08125,1.06709,False,False,False,False,False,True,True,True,True,True
2024-04-30,1.07205,1.07231,1.06947,1.06988,0.00284,Bearish,1.07348,1.06642,1.06876,1.06805,1.06663,1.0647,1.07322,True,True,True,False,True,True,True,True,True,True
2024-05-01,1.06719,1.06729,1.06536,1.06548,0.00193,Bearish,1.07321,1.06488,1.06488,1.0644,1.06343,1.06212,1.06791,False,False,False,False,True,True,True,True,True,True
2024-05-02,1.06888,1.07225,1.0686,1.07155,0.00365,Bullish,1.07297,1.06737,1.07316,1.07407,1.0759,1.07838,1.06743,False,False,False,False,True,True,True,True,True,True
2024-05-03,1.07265,1.0739,1.07217,1.07352,0.00173,Bullish,1.08122,1.07217,1.07433,1.07477,1.07563,1.07681,1.07162,True,True,True,True,False,True,True,True,True,True
2024-05-06,1.0758,1.0771,1.07547,1.07603,0.00163,Bullish,1.07903,1.07547,1.07751,1.07792,1.07873,1.07984,1.07495,True,True,True,False,False,True,True,True,True,True
2024-05-07,1.07668,1.07763,1.07566,1.07578,0.00197,Bearish,1.07868,1.07473,1.07517,1.07468,1.07369,1.07235,1.07826,True,False,False,False,True,True,True,True,True,True
2024-05-08,1.0756,1.0756,1.07375,1.07403,0.00185,Bearish,1.0757,1.07344,1.07329,1.07282,1.0719,1.07064,1.07619,False,False,False,False,False,True,True,True,True,True
2024-05-09,1.07448,1.07511,1.07415,1.07432,0.00096,Bearish,1.07839,1.07233,1.07391,1.07367,1.07319,1.07254,1.07542,True,True,True,True,True,True,True,True,True,True
2024-05-10,1.07818,1.07853,1.07726,1.07751,0.00127,Bearish,1.07896,1.07598,1.07694,1.07663,1.07599,1.07513,1.07894,True,True,True,False,True,True,True,True,True,True
2024-05-13,1.07451,1.07747,1.07451,1.07725,0.00296,Bullish,1.08063,1.07451,1.07821,1.07895,1.08043,1.08244,1.07356,True,True,True,False,False,True,True,True,True,True
2024-05-14,1.07883,1.07931,1.07838,1.07859,0.00093,Bearish,1.08251,1.07663,1.07815,1.07792,1.07745,1.07682,1.07961,True,True,True,True,True,True,True,True,True,True
2024-05-15,1.08196,1.08276,1.08124,1.08265,0.00152,Bullish,1.08855,1.08124,1.08314,1.08352,1.08428,1.08531,1.08075,True,True,True,True,False,True,True,True,True,True
2024-05-16,1.08812,1.08944,1.08759,1.08789,0.00185,Bearish,1.08944,1.08539,1.08713,1.08666,1.08574,1.08448,1.09003,True,True,True,False,False,True,True,True,True,True
2024-05-17,1.08664,1.08685,1.08538,1.08606,0.00147,Bearish,1.08779,1.08351,1.08501,1.08465,1.08391,1.08291,1.08732,True,True,True,False,True,True,True,True,True,True
2024-05-20,1.08617,1.0882,1.08617,1.088,0.00203,Bullish,1.0884,1.08534,1.08871,1.08922,1.09023,1.09161,1.08552,False,False,False,False,True,True,True,True,True,True
2024-05-21,1.08592,1.08616,1.08505,1.08581,0.00111,Bearish,1.08742,1.0842,1.08477,1.0845,1.08394,1.08319,1.08652,True,True,False,False,True,True,True,True,True,True
2024-05-22,1.08553,1.08629,1.08514,1.08552,0.00115,Bearish,1.0863,1.08167,1.08485,1.08456,1.08399,1.08321,1.08666,True,True,True,True,False,True,True,True,True,True
2024-05-23,1.08205,1.08319,1.08191,1.08235,0.00128,Bullish,1.08606,1.08042,1.08351,1.08383,1.08447,1.08534,1.0815,True,True,True,True,True,True,True,True,True,True
2024-05-24,1.08095,1.08153,1.0805,1.08103,0.00103,Bullish,1.08573,1.0805,1.08179,1.08205,1.08256,1.08326,1.08017,True,True,True,True,False,True,True,True,True,True
2024-05-27,1.0843,1.08515,1.08384,1.08485,0.00131,Bullish,1.08669,1.08384,1.08548,1.08581,1.08646,1.08735,1.08342,True,True,True,False,False,True,True,True,True,True
2024-05-28,1.08593,1.08796,1.08503,1.08745,0.00293,Bullish,1.08885,1.08503,1.08869,1.08943,1.09089,1.09288,1.08409,True,False,False,False,False,True,True,True,True,True
2024-05-29,1.08606,1.08611,1.08434,1.08441,0.00177,Bearish,1.08611,1.07994,1.0839,1.08346,1.08257,1.08137,1.08668,True,True,True,True,False,True,True,True,True,True
2024-05-30,1.08013,1.08053,1.07877,1.07894,0.00176,Bearish,1.08446,1.07877,1.07833,1.07789,1.07701,1.07581,1.08109,False,False,False,False,True,True,True,True,True,True
2024-05-31,1.08295,1.08339,1.08107,1.0819,0.00232,Bearish,1.08818,1.08107,1.08049,1.07991,1.07875,1.07717,1.08413,False,False,False,False,True,True,True,True,True,True
2024-06-03,1.0843,1.08582,1.08417,1.0852,0.00165,Bullish,1.0904,1.08272,1.08623,1.08664,1.08747,1.08859,1.08364,True,True,True,True,True,True,True,True,True,True
2024-06-04,1.08993,1.09155,1.08978,1.09025,0.00177,Bullish,1.09155,1.08408,1.09199,1.09244,1.09332,1.09452,1.08921,False,False,False,False,True,True,True,True,True,True
2024-06-05,1.08804,1.08855,1.08754,1.08786,0.00101,Bearish,1.08913,1.08539,1.08729,1.08704,1.08653,1.08584,1.08887,True,True,True,True,True,True,True,True,True,True
2024-06-06,1.08737,1.08954,1.08654,1.08842,0.003,Bullish,1.09014,1.08613,1.09029,1.09104,1.09254,1.09458,1.08558,False,False,False,False,False,True,True,True,True,True
2024-06-07,1.08888,1.08973,1.08862,1.08901,0.00111,Bullish,1.09015,1.07988,1.09001,1.09029,1.09084,1.09159,1.08826,True,False,False,False,True,True,True,True,True,True
2024-06-10,1.07424,1.07811,1.07411,1.0753,0.004,Bullish,1.07811,1.07322,1.07911,1.08011,1.08211,1.08483,1.07283,False,False,False,False,False,True,True,True,True,True
2024-06-11,1.07625,1.07698,1.07539,1.07648,0.00159,Bullish,1.07728,1.07187,1.07738,1.07778,1.07857,1.07965,1.07488,False,False,False,False,True,True,True,True,True,True
2024-06-12,1.07393,1.07455,1.07335,1.07451,0.0012,Bullish,1.08516,1.07335,1.07485,1.07515,1.07575,1.07657,1.07297,True,True,True,True,False,True,True,True,True,True
2024-06-13,1.08057,1.08153,1.07999,1.08041,0.00154,Bearish,1.08158,1.07318,1.0796,1.07922,1.07845,1.0774,1.08202,True,True,True,True,False,True,True,True,True,True
2024-06-14,1.074,1.07444,1.07297,1.073,0.00147,Bearish,1.07444,1.0667,1.0726,1.07224,1.0715,1.0705,1.07491,True,True,True,True,False,True,True,True,True,True
