EUR/USD DAILY REKEYS - Asian Session -100% Failures,,,,,,,,,,,
Potential Rekey Opportunities from Asian Session Analysis (Oct 2021 - Dec 2025),,,,,,,,,,,
SUMMARY STATISTICS,,,,,,,,,,,
Total Asian Sessions:,1083,,,,,,,,,,
Total -100% Failures:,656,,,,,,,,,,
Failure Rate:,0.605724838411819,,,,,,,,,,
Avg Distance Missed:,0.000589573170731702,,,,,,,,,,
Avg % Range Missed:,2.29545105679119,,,,,,,,,,
Date,Bias,Asian_Open,Asian_High,Asian_Low,Asian_Close,Asian_Range,Fib_100,Day_High,Day_Low,Distance_Missed,Pct_Range_Missed
2024-04-02,1.07412,1.07439,1.07252,1.07261,0.00187,Bearish,1.07786,1.07241,1.07205,-0.00581000000000009,3.1069518716578
2024-04-08,1.08319,1.08427,1.08225,1.0834,0.00202,Bullish,1.08617,1.08203,1.08478,0.00414000000000003,2.04950495049506
2024-04-15,1.06255,1.06584,1.06252,1.06573,0.00332,Bullish,1.06645,1.06195,1.06667,0.0044999999999999,1.35542168674696
2024-04-16,1.06256,1.06277,1.06053,1.06176,0.00224,Bearish,1.06529,1.06004,1.05997,-0.00532,2.375
2024-04-17,1.06212,1.06349,1.0609,1.06111,0.00259,Bearish,1.06788,1.06053,1.06025,-0.00763000000000003,2.94594594594596
2024-04-18,1.06705,1.06836,1.06637,1.06802,0.00199,Bullish,1.06894,1.06408,1.06886,0.00486000000000009,2.44221105527643
2024-04-19,1.06431,1.06452,1.06099,1.06302,0.00353,Bearish,1.06772,1.06099,1.06011,-0.00760999999999989,2.15580736543906
2024-04-22,1.06495,1.06702,1.06419,1.06633,0.00283,Bullish,1.06702,1.06234,1.06773,0.00468000000000002,1.65371024734983
2024-04-29,1.06881,1.07332,1.0686,1.07249,0.00472,Bullish,1.07332,1.0686,1.0745,0.00472000000000006,1
2024-05-01,1.06719,1.06729,1.06536,1.06548,0.00193,Bearish,1.07321,1.06488,1.06488,-0.00832999999999995,4.31606217616578
2024-05-02,1.06888,1.07225,1.0686,1.07155,0.00365,Bullish,1.07297,1.06737,1.07316,0.0056,1.53424657534247
2024-05-07,1.07668,1.07763,1.07566,1.07578,0.00197,Bearish,1.07868,1.07473,1.07517,-0.00351000000000012,1.78172588832493
2024-05-08,1.0756,1.0756,1.07375,1.07403,0.00185,Bearish,1.0757,1.07344,1.07329,-0.00241000000000002,1.30270270270271
2024-05-20,1.08617,1.0882,1.08617,1.088,0.00203,Bullish,1.0884,1.08534,1.08871,0.00306000000000006,1.50738916256161
2024-05-21,1.08592,1.08616,1.08505,1.08581,0.00111,Bearish,1.08742,1.0842,1.08477,-0.00265000000000004,2.38738738738742
2024-05-28,1.08593,1.08796,1.08503,1.08745,0.00293,Bullish,1.08885,1.08503,1.08869,0.00382000000000016,1.30375426621166
2024-05-30,1.08013,1.08053,1.07877,1.07894,0.00176,Bearish,1.08446,1.07877,1.07833,-0.00612999999999997,3.48295454545453
2024-05-31,1.08295,1.08339,1.08107,1.0819,0.00232,Bearish,1.08818,1.08107,1.08049,-0.00768999999999997,3.31465517241378
2024-06-04,1.08993,1.09155,1.08978,1.09025,0.00177,Bullish,1.09155,1.08408,1.09199,0.00747000000000009,4.2203389830509
2024-06-06,1.08737,1.08954,1.08654,1.08842,0.003,Bullish,1.09014,1.08613,1.09029,0.00401000000000007,1.33666666666669
2024-06-07,1.08888,1.08973,1.08862,1.08901,0.00111,Bullish,1.09015,1.07988,1.09001,0.01027,9.25225225225225
2024-06-10,1.07424,1.07811,1.07411,1.0753,0.004,Bullish,1.07811,1.07322,1.07911,0.00488999999999984,1.22249999999996
2024-06-11,1.07625,1.07698,1.07539,1.07648,0.00159,Bullish,1.07728,1.07187,1.07738,0.00540999999999991,3.40251572327038
2024-06-18,1.07316,1.07405,1.07177,1.07226,0.00228,Bearish,1.0761,1.07095,1.0712,-0.00490000000000013,2.1491228070176
2024-06-21,1.07046,1.07193,1.07006,1.07173,0.00187,Bullish,1.072,1.06704,1.0724,0.00496000000000008,2.65240641711234
2024-06-25,1.07352,1.07436,1.07292,1.07411,0.00144,Bullish,1.07436,1.069,1.07472,0.00536000000000003,3.72222222222224
2024-06-28,1.07023,1.07103,1.06848,1.06897,0.00255,Bearish,1.07242,1.06848,1.06784,-0.00458000000000003,1.79607843137256
2024-07-01,1.07328,1.07618,1.07227,1.07551,0.00391,Bullish,1.0776,1.07189,1.07716,0.00570999999999988,1.46035805626595
2024-07-03,1.07456,1.07539,1.07356,1.0738,0.00183,Bearish,1.08163,1.07356,1.0731,-0.00853000000000015,4.66120218579243
2024-07-08,1.07964,1.08358,1.07964,1.08218,0.00394,Bullish,1.08446,1.07964,1.08456,0.00482000000000005,1.22335025380712
2024-07-09,1.08244,1.08328,1.08186,1.08281,0.00142,Bullish,1.08328,1.08049,1.08364,0.00279000000000007,1.96478873239442
2024-07-10,1.08137,1.08206,1.08082,1.08171,0.00124,Bullish,1.083,1.08082,1.08237,0.00218000000000007,1.75806451612909
2024-07-18,1.09356,1.09405,1.09311,1.09364,0.00094,Bullish,1.09405,1.08932,1.09428,0.0047299999999999,5.03191489361692
2024-07-19,1.08966,1.09012,1.08841,1.08883,0.00171,Bearish,1.09012,1.08751,1.08798,-0.00214000000000003,1.25146198830411
2024-07-22,1.08806,1.09024,1.08792,1.08841,0.00232,Bullish,1.09024,1.08726,1.09082,0.0029800000000002,1.28448275862078
2024-07-23,1.08867,1.08962,1.08849,1.08896,0.00113,Bullish,1.08962,1.08432,1.0899,0.0053000000000001,4.69026548672575
2024-07-24,1.08503,1.08556,1.08412,1.0852,0.00144,Bullish,1.0866,1.08252,1.08592,0.00408000000000008,2.83333333333339
2024-07-26,1.08454,1.08603,1.08429,1.08566,0.00174,Bullish,1.08678,1.08415,1.08646,0.00263000000000013,1.51149425287364
2024-07-29,1.08521,1.08695,1.08503,1.08585,0.00192,Bullish,1.08695,1.08022,1.08743,0.00673000000000012,3.5052083333334
2024-07-31,1.08102,1.08297,1.08079,1.08245,0.00218,Bullish,1.08489,1.08011,1.08352,0.00478,2.19266055045872
2024-08-01,1.08223,1.08349,1.08163,1.08268,0.00186,Bullish,1.08349,1.07769,1.08396,0.0058,3.11827956989247
2024-08-05,1.09231,1.09393,1.09025,1.09119,0.00368,Bearish,1.10086,1.08919,1.08933,-0.01153,3.13315217391304
2024-08-07,1.09293,1.09316,1.09062,1.09098,0.00254,Bearish,1.09361,1.0905,1.08998,-0.00363000000000002,1.42913385826772
2024-08-08,1.09229,1.09372,1.09183,1.09351,0.00189,Bullish,1.09446,1.08809,1.09419,0.00636999999999999,3.37037037037037
2024-08-09,1.09153,1.09239,1.09109,1.0919,0.0013,Bullish,1.09307,1.09085,1.09272,0.00221999999999989,1.70769230769222
2024-08-14,1.09954,1.09982,1.0981,1.09901,0.00172,Bearish,1.10469,1.0981,1.09767,-0.00702000000000003,4.08139534883723
2024-08-20,1.1083,1.10869,1.10722,1.10761,0.00147,Bearish,1.11299,1.10713,1.10685,-0.00614000000000003,4.17687074829934
2024-08-28,1.11836,1.11852,1.11391,1.11432,0.00461,Bearish,1.11844,1.11044,1.11276,-0.00568000000000013,1.23210412147508
2024-08-29,1.11125,1.11374,1.11118,1.11351,0.00256,Bullish,1.11394,1.10551,1.11438,0.00842999999999994,3.29296874999998
2024-08-30,1.10752,1.10825,1.10693,1.10765,0.00132,Bullish,1.10945,1.10432,1.10858,0.00513000000000008,3.8863636363637
2024-09-10,1.10376,1.10391,1.10279,1.10377,0.00112,Bullish,1.10424,1.10146,1.10419,0.00278,2.48214285714286
2024-09-11,1.10263,1.1051,1.10163,1.10432,0.00347,Bullish,1.10544,1.10015,1.10597,0.00529000000000002,1.52449567723344
2024-09-13,1.10698,1.10898,1.10672,1.1082,0.00226,Bullish,1.11014,1.10672,1.10955,0.00341999999999998,1.51327433628318
2024-09-16,1.10737,1.11043,1.10692,1.10978,0.00351,Bullish,1.11371,1.10692,1.11131,0.00679000000000007,1.93447293447295
2024-09-17,1.11284,1.11329,1.11213,1.11263,0.00116,Bearish,1.11457,1.11099,1.11184,-0.00273000000000012,2.35344827586217
2024-09-19,1.11049,1.11308,1.10679,1.11305,0.00629,Bullish,1.11784,1.10679,1.11465,0.01105,1.75675675675676
2024-09-23,1.1156,1.11667,1.11482,1.11626,0.00185,Bullish,1.11667,1.10826,1.11713,0.00841000000000003,4.54594594594596
2024-09-25,1.1176,1.11981,1.11744,1.11951,0.00237,Bullish,1.12134,1.1121,1.1204,0.00923999999999991,3.89873417721515
2024-10-01,1.11321,1.11435,1.11267,1.1137,0.00168,Bullish,1.11435,1.10452,1.11477,0.00983,5.85119047619048
2024-10-03,1.10484,1.10521,1.10242,1.1028,0.00279,Bearish,1.10489,1.10076,1.10172,-0.0031699999999999,1.13620071684584
2024-10-04,1.10279,1.1039,1.10247,1.10328,0.00143,Bullish,1.1039,1.09508,1.10426,0.00882000000000005,6.1678321678322
2024-10-07,1.09552,1.09771,1.09552,1.09689,0.00219,Bullish,1.09863,1.09537,1.09826,0.00326000000000004,1.48858447488586
2024-10-08,1.09718,1.09865,1.09647,1.09825,0.00218,Bullish,1.09966,1.09604,1.09919,0.00362000000000018,1.66055045871568
2024-10-10,1.09379,1.09455,1.09362,1.09386,0.00093,Bullish,1.09545,1.08994,1.09478,0.00551000000000013,5.92473118279584
2024-10-11,1.09338,1.09401,1.09223,1.09349,0.00178,Bullish,1.09532,1.09229,1.09446,0.00303000000000009,1.70224719101129
2024-10-15,1.09034,1.09099,1.08877,1.08912,0.00222,Bearish,1.09162,1.08813,1.08822,-0.0034000000000001,1.53153153153158
2024-10-16,1.08864,1.08952,1.08814,1.08874,0.00138,Bullish,1.0901,1.08528,1.08987,0.00482000000000005,3.49275362318844
2024-10-21,1.08553,1.08711,1.08553,1.08593,0.00158,Bullish,1.08711,1.08106,1.0875,0.00605000000000011,3.8291139240507
2024-10-23,1.07943,1.08062,1.07917,1.08062,0.00145,Bullish,1.08062,1.07607,1.08098,0.00454999999999983,3.13793103448264
2024-10-28,1.07926,1.08012,1.07816,1.07873,0.00196,Bearish,1.08272,1.07816,1.07767,-0.00505,2.5765306122449
2024-10-31,1.086,1.08613,1.08435,1.08509,0.00178,Bearish,1.08876,1.08435,1.0839,-0.00485999999999986,2.73033707865161
2024-11-04,1.0878,1.09045,1.08694,1.0891,0.00351,Bullish,1.09143,1.08694,1.09133,0.00448999999999988,1.27920227920225
2024-11-06,1.09244,1.09366,1.07019,1.07247,0.02347,Bearish,1.09366,1.06819,1.06432,-0.0293400000000001,1.25010651896038
2024-11-11,1.07043,1.07274,1.07043,1.07204,0.00231,Bullish,1.07274,1.0628,1.07332,0.00994000000000006,4.30303030303033
2024-11-15,1.05198,1.0561,1.05184,1.05537,0.00426,Bullish,1.05926,1.05158,1.05716,0.00768000000000013,1.80281690140848
2024-11-19,1.05918,1.06003,1.05821,1.05922,0.00182,Bullish,1.06006,1.0523,1.06048,0.00775999999999999,4.26373626373626
2024-11-21,1.05387,1.05545,1.05373,1.05448,0.00172,Bullish,1.05545,1.04616,1.05588,0.00929000000000002,5.40116279069769
2024-11-25,1.04777,1.05011,1.04609,1.0483,0.00402,Bullish,1.05298,1.04484,1.05112,0.00814000000000004,2.02487562189056
2024-11-26,1.04918,1.05,1.04244,1.04757,0.00756,Bearish,1.05444,1.04244,1.04055,-0.01389,1.83730158730159
2024-11-27,1.04805,1.04959,1.04737,1.04794,0.00222,Bearish,1.05873,1.04737,1.04681,-0.0119199999999999,5.36936936936932
2024-11-28,1.0565,1.05689,1.05424,1.05478,0.00265,Bearish,1.05689,1.0527,1.05358,-0.00331000000000015,1.24905660377364
2024-11-29,1.05542,1.05801,1.05465,1.05797,0.00336,Bullish,1.05968,1.05408,1.05885,0.0056,1.66666666666667
2024-12-02,1.05524,1.057,1.05147,1.05324,0.00553,Bearish,1.057,1.04601,1.05009,-0.00690999999999997,1.24954792043399
2024-12-03,1.04994,1.05024,1.04801,1.04874,0.00223,Bearish,1.05347,1.04801,1.04745,-0.00601999999999991,2.69955156950669
2024-12-04,1.05086,1.05285,1.04875,1.05224,0.0041,Bullish,1.05438,1.04719,1.05388,0.00719000000000003,1.75365853658537
2024-12-09,1.05542,1.05686,1.05317,1.05439,0.00369,Bearish,1.05939,1.05317,1.05225,-0.00714000000000015,1.93495934959354
2024-12-10,1.05494,1.05677,1.05448,1.05663,0.00229,Bullish,1.05677,1.0498,1.05734,0.00696999999999992,3.04366812227071
2024-12-12,1.04922,1.05138,1.04901,1.05137,0.00237,Bullish,1.05305,1.04634,1.05197,0.00671,2.83122362869198
2024-12-13,1.04666,1.04804,1.04558,1.04652,0.00246,Bearish,1.05237,1.04526,1.04496,-0.00740999999999992,3.01219512195119
2024-12-16,1.04788,1.05224,1.04788,1.0513,0.00436,Bullish,1.05243,1.04741,1.05333,0.00502000000000002,1.151376146789
2024-12-17,1.05075,1.0534,1.04971,1.05025,0.00369,Bearish,1.0534,1.04787,1.04879,-0.00461,1.24932249322493
2024-12-18,1.04879,1.05114,1.04862,1.05107,0.00252,Bullish,1.05122,1.03433,1.05177,0.0168900000000001,6.70238095238099
2024-12-19,1.03644,1.03903,1.03462,1.03846,0.00441,Bullish,1.04218,1.03462,1.04013,0.00756000000000001,1.71428571428572
2024-12-23,1.04304,1.04449,1.04222,1.04335,0.00227,Bullish,1.04449,1.03836,1.04506,0.00612999999999997,2.70044052863435
2024-12-24,1.04053,1.04082,1.03882,1.03956,0.002,Bearish,1.04094,1.03829,1.03832,-0.00262000000000007,1.31000000000004
2024-12-27,1.04196,1.04249,1.04062,1.04115,0.00187,Bearish,1.04436,1.04045,1.04015,-0.00421000000000005,2.25133689839575
2024-12-31,1.03984,1.04142,1.03965,1.04034,0.00177,Bullish,1.0424,1.03432,1.04186,0.00808000000000009,4.56497175141248
2025-01-02,1.03512,1.03753,1.03434,1.03632,0.00319,Bullish,1.03753,1.02233,1.03833,0.0152000000000001,4.76489028213169
2025-01-08,1.03439,1.03571,1.03367,1.03509,0.00204,Bullish,1.03571,1.02726,1.03622,0.00844999999999985,4.14215686274502
2025-01-09,1.03156,1.03211,1.02966,1.02996,0.00245,Bearish,1.03211,1.02831,1.02905,-0.00306000000000006,1.24897959183676
2025-01-13,1.02276,1.02495,1.02069,1.02169,0.00426,Bearish,1.02495,1.01766,1.01962,-0.00533000000000006,1.2511737089202
2025-01-14,1.02163,1.02771,1.02158,1.02521,0.00613,Bullish,1.03082,1.02369,1.02924,0.00713000000000008,1.16313213703101
2025-01-17,1.02997,1.03091,1.02847,1.02898,0.00244,Bearish,1.03303,1.02647,1.02786,-0.0051699999999999,2.11885245901635
2025-01-21,1.04155,1.04339,1.03509,1.03685,0.0083,Bearish,1.04349,1.03411,1.03302,-0.01047,1.26144578313253
2025-01-22,1.04194,1.04327,1.03911,1.04033,0.00416,Bearish,1.04569,1.03911,1.03807,-0.00761999999999996,1.83173076923076
2025-01-24,1.04172,1.04702,1.04109,1.04568,0.00593,Bullish,1.0521,1.04109,1.0485,0.01101,1.8566610455312
2025-01-27,1.04753,1.04856,1.04555,1.04588,0.00301,Bearish,1.0533,1.04532,1.0448,-0.0085,2.82392026578073
2025-01-28,1.04875,1.04925,1.04236,1.0437,0.00689,Bearish,1.04925,1.04132,1.04064,-0.00861,1.24963715529753
2025-01-29,1.0431,1.04431,1.04222,1.04367,0.00209,Bullish,1.04431,1.03818,1.04483,0.00612999999999997,2.93301435406697
2025-01-31,1.04069,1.04137,1.03765,1.0394,0.00372,Bearish,1.04336,1.03493,1.03672,-0.00663999999999998,1.78494623655913
2025-02-04,1.0295,1.03514,1.02714,1.03061,0.008,Bullish,1.03871,1.02714,1.03714,0.0115700000000001,1.44625000000001
2025-02-05,1.03848,1.03935,1.03692,1.03845,0.00243,Bearish,1.04422,1.03692,1.03631,-0.00790999999999986,3.25514403292175
2025-02-10,1.02887,1.03211,1.02695,1.03184,0.00516,Bullish,1.0336,1.02695,1.0334,0.00665000000000004,1.28875968992249
2025-02-11,1.03065,1.031,1.02916,1.03046,0.00184,Bearish,1.03814,1.02916,1.0287,-0.00944000000000011,5.13043478260875
2025-02-13,1.03911,1.04395,1.03762,1.04304,0.00633,Bullish,1.04668,1.03725,1.04553,0.00943000000000005,1.48973143759874
2025-02-14,1.04612,1.04681,1.04465,1.04581,0.00216,Bearish,1.05138,1.04465,1.04411,-0.00726999999999989,3.36574074074069
2025-02-17,1.04842,1.05059,1.04838,1.04913,0.00221,Bullish,1.05059,1.04666,1.05114,0.00392999999999999,1.77828054298642
2025-02-18,1.04829,1.04858,1.04517,1.04609,0.00341,Bearish,1.04858,1.04345,1.04432,-0.00426000000000015,1.24926686217013
2025-02-19,1.04471,1.04609,1.04394,1.04547,0.00215,Bullish,1.04609,1.04003,1.04663,0.00605999999999995,2.81860465116277
2025-02-20,1.04248,1.04371,1.04152,1.04246,0.00219,Bearish,1.0503,1.04152,1.04097,-0.00933000000000006,4.26027397260277
2025-02-24,1.04589,1.05278,1.04589,1.05084,0.00689,Bullish,1.05278,1.04522,1.0545,0.00756000000000001,1.09724238026125
2025-02-26,1.05158,1.05245,1.04865,1.04938,0.0038,Bearish,1.05283,1.04745,1.0477,-0.00512999999999986,1.34999999999996
2025-02-28,1.04048,1.04049,1.03797,1.03873,0.00252,Bearish,1.04194,1.03594,1.03734,-0.00460000000000016,1.82539682539689
2025-03-06,1.07915,1.08196,1.07834,1.08022,0.00362,Bullish,1.08533,1.07654,1.08286,0.00878999999999985,2.42817679558007
2025-03-10,1.08066,1.08706,1.08016,1.08345,0.0069,Bullish,1.08743,1.08016,1.08878,0.00726999999999989,1.05362318840578
2025-03-12,1.09194,1.09204,1.08947,1.0903,0.00257,Bearish,1.09318,1.08753,1.08883,-0.00435000000000008,1.69260700389108
2025-03-18,1.09201,1.09273,1.0906,1.09074,0.00213,Bearish,1.09541,1.08921,1.09007,-0.0053399999999999,2.50704225352108
2025-03-21,1.08526,1.08586,1.08195,1.08281,0.00391,Bearish,1.08609,1.0796,1.08097,-0.00512000000000001,1.30946291560103
2025-03-24,1.08124,1.08395,1.08101,1.08285,0.00294,Bullish,1.08578,1.0781,1.08468,0.00767999999999991,2.61224489795915
2025-03-27,1.0751,1.07865,1.07325,1.07686,0.0054,Bullish,1.08207,1.07325,1.08,0.00882000000000005,1.63333333333334
2025-03-31,1.08166,1.08453,1.08048,1.08339,0.00405,Bullish,1.08489,1.07834,1.08554,0.00654999999999983,1.61728395061724
2025-04-02,1.07893,1.08076,1.07856,1.0789,0.0022,Bearish,1.09237,1.07796,1.07801,-0.0143600000000002,6.52727272727282
2025-04-04,1.10268,1.11072,1.10215,1.10837,0.00857,Bullish,1.11072,1.09233,1.11286,0.0183899999999999,2.14585764294048
2025-04-07,1.08891,1.10202,1.08792,1.10177,0.0141,Bullish,1.10497,1.08792,1.10554,0.01705,1.20921985815603
2025-04-08,1.09156,1.09798,1.08996,1.09677,0.00802,Bullish,1.09914,1.08876,1.09998,0.0103800000000001,1.29426433915213
2025-04-09,1.09535,1.10683,1.09382,1.10609,0.01301,Bullish,1.10947,1.09125,1.11008,0.0182199999999999,1.40046118370483
2025-04-11,1.1204,1.13838,1.11788,1.1285,0.0205,Bullish,1.14732,1.11788,1.1435,0.0294399999999999,1.4360975609756
2025-04-14,1.13098,1.14085,1.1309,1.13847,0.00995,Bullish,1.1424,1.12953,1.14334,0.0128700000000002,1.29346733668344
2025-04-15,1.13544,1.13675,1.13154,1.13501,0.00521,Bearish,1.13787,1.12637,1.13024,-0.00763000000000003,1.46449136276392
2025-04-16,1.12818,1.13851,1.12766,1.13804,0.01085,Bullish,1.14122,1.12766,1.14122,0.0135599999999998,1.24976958525344
2025-04-17,1.1386,1.14087,1.13437,1.13518,0.0065,Bearish,1.14087,1.13348,1.13275,-0.00812000000000013,1.24923076923079
2025-04-18,1.13725,1.13861,1.13564,1.137,0.00297,Bearish,1.1397,1.13556,1.1349,-0.0047999999999999,1.61616161616158
2025-04-21,1.13959,1.15347,1.13766,1.15308,0.01581,Bullish,1.15728,1.13766,1.15742,0.0196200000000002,1.24098671726756
2025-04-22,1.1512,1.15469,1.14816,1.15417,0.00653,Bullish,1.15469,1.14169,1.15632,0.013,1.99081163859112
2025-04-23,1.14203,1.14297,1.13075,1.13765,0.01222,Bearish,1.14395,1.13075,1.12769,-0.0162599999999999,1.33060556464811
2025-04-24,1.13269,1.13571,1.13064,1.13359,0.00507,Bullish,1.13976,1.13064,1.13698,0.00912000000000002,1.79881656804734
2025-04-25,1.1384,1.13976,1.13153,1.13309,0.00823,Bearish,1.13909,1.13153,1.12947,-0.00961999999999996,1.1688942891859
2025-04-29,1.14214,1.14244,1.13737,1.13864,0.00507,Bearish,1.14215,1.13697,1.1361,-0.00604999999999989,1.19329388560156
2025-04-30,1.13812,1.13953,1.13545,1.13824,0.00408,Bullish,1.1399,1.13168,1.14055,0.00821999999999989,2.01470588235291
2025-05-01,1.13294,1.1331,1.12873,1.12994,0.00437,Bearish,1.13406,1.12653,1.12764,-0.00642000000000009,1.46910755148743
2025-05-05,1.13003,1.13469,1.12917,1.13328,0.00552,Bullish,1.13644,1.12917,1.13607,0.00726999999999989,1.31702898550723
2025-05-07,1.13723,1.13791,1.13248,1.13649,0.00543,Bearish,1.13777,1.12912,1.13112,-0.00665000000000004,1.22467771639043
2025-05-12,1.11882,1.12424,1.11839,1.12217,0.00585,Bullish,1.12424,1.10647,1.1257,0.0177699999999998,3.0376068376068
2025-05-14,1.11894,1.12005,1.11818,1.11859,0.00187,Bearish,1.12655,1.11639,1.11771,-0.00883999999999996,4.72727272727271
2025-05-15,1.11668,1.12009,1.11632,1.11927,0.00377,Bullish,1.12278,1.11632,1.12103,0.00645999999999991,1.71352785145886
2025-05-16,1.11832,1.12183,1.11787,1.12151,0.00396,Bullish,1.12191,1.11305,1.12282,0.00885999999999987,2.2373737373737
2025-05-20,1.12397,1.1258,1.12174,1.1254,0.00406,Bullish,1.12852,1.12174,1.12681,0.00678,1.66995073891626
2025-05-21,1.12799,1.13395,1.12777,1.13315,0.00618,Bullish,1.13623,1.12788,1.1355,0.00835000000000008,1.35113268608416
2025-05-22,1.13185,1.13446,1.13104,1.1333,0.00342,Bullish,1.13446,1.12553,1.13532,0.0089300000000001,2.61111111111114
2025-05-26,1.13545,1.14184,1.13545,1.14165,0.00639,Bullish,1.14184,1.13545,1.14344,0.0063899999999999,0.99999999999998
2025-05-28,1.13304,1.13446,1.1295,1.13143,0.00496,Bearish,1.13446,1.12833,1.12826,-0.0062,1.25
2025-05-29,1.12891,1.12967,1.12097,1.12432,0.0087,Bearish,1.13842,1.12097,1.1188,-0.01962,2.2551724137931
2025-05-30,1.13662,1.13892,1.13422,1.13507,0.0047,Bearish,1.13892,1.13121,1.13305,-0.00587000000000004,1.24893617021277
2025-06-04,1.13682,1.13927,1.13565,1.13619,0.00362,Bearish,1.1434,1.13565,1.13475,-0.00865000000000005,2.38950276243095
2025-06-05,1.14117,1.14344,1.1404,1.14056,0.00304,Bearish,1.14945,1.1404,1.13964,-0.0098100000000001,3.22697368421056
2025-06-09,1.13936,1.14248,1.13905,1.14214,0.00343,Bullish,1.14388,1.13861,1.14334,0.00527000000000011,1.53644314868808
2025-06-10,1.14222,1.14351,1.13856,1.14046,0.00495,Bearish,1.14472,1.13724,1.13732,-0.00739999999999985,1.49494949494946
2025-06-11,1.14255,1.1439,1.14056,1.14218,0.00334,Bearish,1.14992,1.14049,1.13973,-0.0101900000000001,3.05089820359284
2025-06-13,1.15755,1.16141,1.15113,1.15289,0.01028,Bearish,1.16141,1.14884,1.14856,-0.01285,1.25
2025-06-17,1.1555,1.15668,1.1542,1.15575,0.00248,Bullish,1.15795,1.14742,1.1573,0.0105299999999999,4.24596774193544
2025-06-18,1.1484,1.15076,1.14704,1.1504,0.00372,Bullish,1.15299,1.14604,1.15169,0.00695000000000001,1.86827956989248
2025-06-19,1.1474,1.14884,1.14501,1.14561,0.00383,Bearish,1.14995,1.14457,1.14405,-0.0059,1.54046997389034
2025-06-20,1.1497,1.15319,1.14891,1.1527,0.00428,Bullish,1.15434,1.14891,1.15426,0.00542999999999982,1.268691588785
2025-06-24,1.15778,1.16137,1.15722,1.16103,0.00415,Bullish,1.16412,1.15722,1.16241,0.00690000000000013,1.66265060240967
2025-06-26,1.16579,1.17169,1.16506,1.16849,0.00663,Bullish,1.17444,1.16531,1.17335,0.00912999999999986,1.37707390648565
2025-06-27,1.1704,1.1709,1.16801,1.16888,0.00289,Bearish,1.17535,1.16801,1.16729,-0.00805999999999996,2.78892733564012
2025-06-30,1.17275,1.17382,1.17113,1.17259,0.00269,Bearish,1.17876,1.17072,1.17046,-0.0083,3.08550185873606
2025-07-01,1.17792,1.18071,1.17632,1.17859,0.00439,Bullish,1.18296,1.17609,1.18181,0.00686999999999993,1.5649202733485
2025-07-04,1.17473,1.1785,1.17459,1.17836,0.00391,Bullish,1.17871,1.17498,1.17948,0.00373000000000001,0.953964194373404
2025-07-08,1.17189,1.17498,1.17056,1.17341,0.00442,Bullish,1.17649,1.1682,1.17608,0.00829000000000013,1.87556561085976
2025-07-09,1.17237,1.17289,1.17008,1.17162,0.00281,Bearish,1.17289,1.16892,1.16938,-0.0035099999999999,1.24911032028466
2025-07-10,1.17184,1.17492,1.1709,1.17384,0.00402,Bullish,1.17492,1.1662,1.17592,0.00872000000000006,2.16915422885574
2025-07-11,1.16951,1.17069,1.16642,1.16774,0.00427,Bearish,1.17136,1.16642,1.16535,-0.00600999999999985,1.40749414519903
2025-07-14,1.16615,1.16972,1.16593,1.16692,0.00379,Bullish,1.16972,1.16538,1.17067,0.00434000000000001,1.14511873350924
2025-07-15,1.16677,1.16858,1.16588,1.16854,0.0027,Bullish,1.16924,1.15924,1.16926,0.01,3.7037037037037
2025-07-18,1.1597,1.16339,1.15871,1.16167,0.00468,Bullish,1.16715,1.15871,1.16456,0.00844,1.8034188034188
2025-07-22,1.1689,1.16959,1.1682,1.16867,0.00139,Bearish,1.17603,1.16784,1.16785,-0.00817999999999985,5.88489208633083
2025-07-23,1.17512,1.17556,1.17267,1.173,0.00289,Bearish,1.17747,1.17104,1.17195,-0.00551999999999997,1.91003460207611
2025-07-25,1.17577,1.17595,1.17291,1.17462,0.00304,Bearish,1.17604,1.17024,1.17215,-0.00388999999999995,1.27960526315788
2025-07-30,1.15494,1.15724,1.15426,1.15496,0.00298,Bullish,1.15724,1.13997,1.15798,0.0172700000000001,5.79530201342285
2025-07-31,1.14234,1.14425,1.13997,1.14362,0.00428,Bullish,1.14605,1.13997,1.14532,0.00608000000000009,1.42056074766357
2025-08-04,1.15849,1.15959,1.15497,1.15698,0.00462,Bearish,1.15959,1.15492,1.15382,-0.00576999999999983,1.24891774891771
2025-08-05,1.15676,1.15873,1.15436,1.15474,0.00437,Bearish,1.15873,1.15271,1.15327,-0.00546000000000002,1.24942791762014
2025-08-07,1.1656,1.1676,1.16481,1.16747,0.00279,Bullish,1.16985,1.16105,1.1683,0.00880000000000014,3.15412186379933
2025-08-08,1.16542,1.16789,1.16383,1.16406,0.00406,Bearish,1.16789,1.16282,1.16282,-0.00507000000000013,1.24876847290644
2025-08-11,1.16408,1.16752,1.16395,1.16689,0.00357,Bullish,1.16752,1.15895,1.16841,0.00856999999999997,2.40056022408963
2025-08-14,1.1699,1.17147,1.16954,1.17009,0.00193,Bullish,1.17147,1.16305,1.17195,0.00842000000000009,4.36269430051818
2025-08-19,1.16667,1.16748,1.16384,1.1655,0.00364,Bearish,1.16925,1.16384,1.16293,-0.00631999999999988,1.7362637362637
2025-08-20,1.16459,1.16487,1.16216,1.16388,0.00271,Bearish,1.16733,1.16216,1.16148,-0.00584999999999991,2.15867158671583
