date,segment,realized_variance,range_pips,rv_total_calc,rv_total_19_17,rv_share
2024-01-11,RV_LONDON,1.920086541631158e-06,30.000000000001137,2.5719793657384017e-05,2.5719793657384017e-05,0.07465404144406544
2024-01-11,RV_OVERLAP,1.112348820069998e-05,67.99999999999918,2.5719793657384017e-05,2.5719793657384017e-05,0.43248745883723233
2024-01-11,RV_AFTERNOON,1.1660187904609283e-05,52.599999999998204,2.5719793657384017e-05,2.5719793657384017e-05,0.4533546442843139
2024-01-12,RV_ASIA,1.7380307768361752e-06,22.199999999998887,1.574823148406351e-05,1.574823148406351e-05,0.11036355279607
2024-01-12,RV_LONDON,2.7936394387982933e-06,26.200000000000667,1.574823148406351e-05,1.574823148406351e-05,0.17739385159694462
2024-01-12,RV_OVERLAP,7.68516196819563e-06,48.90000000000061,1.574823148406351e-05,1.574823148406351e-05,0.48800158773209945
2024-01-12,RV_AFTERNOON,3.5313993002334103e-06,39.70000000000029,1.574823148406351e-05,1.574823148406351e-05,0.2242410078748858
2024-01-15,RV_ASIA,1.3041629845219634e-06,26.89999999999859,7.110902671586956e-06,7.110902671586956e-06,0.1834032955806032
2024-01-15,RV_LONDON,2.2921048501115047e-06,33.29999999999833,7.110902671586956e-06,7.110902671586956e-06,0.32233669281820876
2024-01-15,RV_OVERLAP,2.3347249292050925e-06,20.500000000001073,7.110902671586956e-06,7.110902671586956e-06,0.32833031712470995
2024-01-15,RV_AFTERNOON,1.1799099077483947e-06,15.600000000000058,7.110902671586956e-06,7.110902671586956e-06,0.16592969447647798
2024-01-16,RV_ASIA,2.3906763054923317e-06,38.40000000000065,1.9823431882017836e-05,1.9823431882017836e-05,0.1205985078527676
2024-01-16,RV_LONDON,4.076875922792779e-06,47.29999999999901,1.9823431882017836e-05,1.9823431882017836e-05,0.20565944116321155
2024-01-16,RV_OVERLAP,6.0128247664431885e-06,31.49999999999986,1.9823431882017836e-05,1.9823431882017836e-05,0.30331906211948706
2024-01-16,RV_AFTERNOON,7.343054887289538e-06,32.00000000000092,1.9823431882017836e-05,1.9823431882017836e-05,0.37042298886453384
2024-01-17,RV_ASIA,1.4954311295353372e-06,23.699999999999832,1.4280454122516142e-05,1.4280454122516142e-05,0.10471873770298909
2024-01-17,RV_LONDON,3.2259409170075123e-06,28.500000000000192,1.4280454122516142e-05,1.4280454122516142e-05,0.22589904279872566
2024-01-17,RV_OVERLAP,3.3814170774160083e-06,35.50000000000164,1.4280454122516142e-05,1.4280454122516142e-05,0.23678638287031029
2024-01-17,RV_AFTERNOON,6.177664998557284e-06,34.29999999999822,1.4280454122516142e-05,1.4280454122516142e-05,0.4325958366279749
2024-01-18,RV_ASIA,1.3814156648125008e-06,23.899999999998922,1.4556088455509354e-05,1.4556088455509354e-05,0.0949029451857753
2024-01-18,RV_LONDON,2.8823477857900987e-06,30.400000000001537,1.4556088455509354e-05,1.4556088455509354e-05,0.1980166440043276
2024-01-18,RV_OVERLAP,6.238855606588011e-06,46.10000000000003,1.4556088455509354e-05,1.4556088455509354e-05,0.42860797566991
2024-01-18,RV_AFTERNOON,4.053469398318743e-06,23.500000000000743,1.4556088455509354e-05,1.4556088455509354e-05,0.2784724351399871
2024-01-19,RV_ASIA,2.6355482089781977e-06,24.699999999999722,1.1459144179475074e-05,1.1459144179475074e-05,0.22999520450216798
2024-01-19,RV_LONDON,2.757071095961132e-06,18.499999999999073,1.1459144179475074e-05,1.1459144179475074e-05,0.24060008782326267
2024-01-19,RV_OVERLAP,2.7756634829643045e-06,27.400000000001867,1.1459144179475074e-05,1.1459144179475074e-05,0.2422225813281855
2024-01-19,RV_AFTERNOON,3.2908613915714393e-06,26.600000000001067,1.1459144179475074e-05,1.1459144179475074e-05,0.2871821263463838
2024-01-22,RV_ASIA,2.860325489607534e-06,25.500000000000522,1.1747912317423021e-05,1.1747912317423021e-05,0.2434752160488515
2024-01-22,RV_LONDON,2.8842863841020592e-06,23.699999999999832,1.1747912317423021e-05,1.1747912317423021e-05,0.2455148034961454
2024-01-22,RV_OVERLAP,2.841033616988976e-06,19.499999999998963,1.1747912317423021e-05,1.1747912317423021e-05,0.2418330627796322
2024-01-22,RV_AFTERNOON,3.162266826724451e-06,19.700000000000273,1.1747912317423021e-05,1.1747912317423021e-05,0.2691769176753708
2024-01-23,RV_ASIA,1.3806118832603552e-06,32.09999999999935,1.1891444602896842e-05,1.1891444602896842e-05,0.11610127527516953
2024-01-23,RV_LONDON,2.881617781766155e-06,48.6999999999993,1.1891444602896842e-05,1.1891444602896842e-05,0.24232697355073007
2024-01-23,RV_OVERLAP,2.7920466004974656e-06,27.29999999999899,1.1891444602896842e-05,1.1891444602896842e-05,0.23479456817360128
2024-01-23,RV_AFTERNOON,4.837168337372866e-06,36.6999999999984,1.1891444602896842e-05,1.1891444602896842e-05,0.40677718300049914
2024-01-24,RV_ASIA,1.6564324180666088e-06,23.599999999999177,1.9866083272073244e-05,1.9866083272073244e-05,0.08337991920104047
2024-01-24,RV_LONDON,4.889032021437304e-06,47.10000000000214,1.9866083272073244e-05,1.9866083272073244e-05,0.24609944267726205
2024-01-24,RV_OVERLAP,8.202913975075043e-06,44.800000000000395,1.9866083272073244e-05,1.9866083272073244e-05,0.4129104797726431
2024-01-24,RV_AFTERNOON,5.117704857494287e-06,27.399999999999647,1.9866083272073244e-05,1.9866083272073244e-05,0.2576101583490543
2024-01-25,RV_ASIA,1.0211595780292514e-06,16.199999999999548,1.993103389759929e-05,1.993103389759929e-05,0.051234651612942717
2024-01-25,RV_LONDON,2.1372793929197643e-06,24.100000000000232,1.993103389759929e-05,1.993103389759929e-05,0.10723374431555212
2024-01-25,RV_OVERLAP,9.430983484672339e-06,48.99999999999904,1.993103389759929e-05,1.993103389759929e-05,0.47318084616816136
2024-01-25,RV_AFTERNOON,7.341611441977934e-06,39.80000000000094,1.993103389759929e-05,1.993103389759929e-05,0.36835075790334376
2024-01-26,RV_ASIA,1.383523471084196e-06,12.199999999999989,1.4431106988997985e-05,1.4431106988997985e-05,0.09587091774310656
2024-01-26,RV_LONDON,4.92945132436337e-06,53.29999999999835,1.4431106988997985e-05,1.4431106988997985e-05,0.3415851138877631
2024-01-26,RV_OVERLAP,5.4263770191681504e-06,29.199999999998116,1.4431106988997985e-05,1.4431106988997985e-05,0.3760194573642287
2024-01-26,RV_AFTERNOON,2.691755174382268e-06,20.000000000000018,1.4431106988997985e-05,1.4431106988997985e-05,0.18652451100490167
2024-01-29,RV_ASIA,1.2450909820950014e-06,11.799999999999589,8.88450604909474e-06,8.88450604909474e-06,0.14014183514702724
2024-01-29,RV_LONDON,2.303754174970389e-06,36.599999999999966,8.88450604909474e-06,8.88450604909474e-06,0.2593001976969922
2024-01-29,RV_OVERLAP,3.2735471842910872e-06,32.49999999999975,8.88450604909474e-06,8.88450604909474e-06,0.3684557325080144
2024-01-29,RV_AFTERNOON,2.0621137077382616e-06,24.200000000000887,8.88450604909474e-06,8.88450604909474e-06,0.2321022346479661
2024-01-30,RV_ASIA,1.6257433521255962e-06,20.700000000000163,1.09274924507691e-05,1.09274924507691e-05,0.14877551821243062
2024-01-30,RV_LONDON,2.2820740265526197e-06,28.69999999999928,1.09274924507691e-05,1.09274924507691e-05,0.20883784974767955
2024-01-30,RV_OVERLAP,3.487630817629414e-06,28.200000000000447,1.09274924507691e-05,1.09274924507691e-05,0.3191611280759976
2024-01-30,RV_AFTERNOON,3.5320442544614687e-06,27.700000000001612,1.09274924507691e-05,1.09274924507691e-05,0.3232255039638921
2024-01-31,RV_ASIA,1.4009772732604182e-06,32.09999999999935,2.27991038346277e-05,2.27991038346277e-05,0.061448786909448085
2024-01-31,RV_LONDON,4.802128246340292e-06,30.700000000001282,2.27991038346277e-05,2.27991038346277e-05,0.21062793876339694
2024-01-31,RV_OVERLAP,3.7331601031592874e-06,60.89999999999929,2.27991038346277e-05,2.27991038346277e-05,0.16374152818626558
2024-01-31,RV_AFTERNOON,1.2862838211867701e-05,70.6999999999991,2.27991038346277e-05,2.27991038346277e-05,0.5641817461408893
2024-02-01,RV_ASIA,2.3016023788371295e-06,19.899999999999363,1.655336572967719e-05,1.655336572967719e-05,0.13904135366928871
2024-02-01,RV_LONDON,3.493753215443329e-06,25.499999999998302,1.655336572967719e-05,1.655336572967719e-05,0.21105999060841515
2024-02-01,RV_OVERLAP,4.876433301501477e-06,37.30000000000011,1.655336572967719e-05,1.655336572967719e-05,0.29458862814581055
2024-02-01,RV_AFTERNOON,5.881576833895253e-06,70.39999999999935,1.655336572967719e-05,1.655336572967719e-05,0.3553100275764855
2024-02-02,RV_ASIA,1.1867009076420641e-06,18.499999999999073,4.897984106203669e-05,4.897984106203669e-05,0.024228353582017904
2024-02-02,RV_LONDON,3.163217154511968e-06,24.100000000000232,4.897984106203669e-05,4.897984106203669e-05,0.0645820216220284
2024-02-02,RV_OVERLAP,3.94229552060761e-05,94.60000000000024,4.897984106203669e-05,4.897984106203669e-05,0.8048812399399976
2024-02-02,RV_AFTERNOON,5.206967793806555e-06,31.09999999999946,4.897984106203669e-05,4.897984106203669e-05,0.10630838485595605
2024-02-05,RV_ASIA,2.932046684694908e-06,18.899999999999473,1.261233033769338e-05,1.261233033769338e-05,0.23247461858274945
2024-02-05,RV_LONDON,2.8460210190769433e-06,38.599999999999746,1.261233033769338e-05,1.261233033769338e-05,0.22565385958622466
2024-02-05,RV_OVERLAP,2.226187204733616e-06,23.600000000001398,1.261233033769338e-05,1.261233033769338e-05,0.17650879299287006
2024-02-05,RV_AFTERNOON,4.608075429187912e-06,23.400000000000087,1.261233033769338e-05,1.261233033769338e-05,0.3653627288381558
2024-02-06,RV_ASIA,1.054015457328707e-06,16.499999999999293,9.807665579233042e-06,9.807665579233042e-06,0.10746853558715354
2024-02-06,RV_LONDON,2.4992074377653475e-06,36.70000000000062,9.807665579233042e-06,9.807665579233042e-06,0.2548218449716742
2024-02-06,RV_OVERLAP,3.847831824701793e-06,21.399999999998087,9.807665579233042e-06,9.807665579233042e-06,0.3923290199504022
2024-02-06,RV_AFTERNOON,2.406610859437195e-06,19.000000000000128,9.807665579233042e-06,9.807665579233042e-06,0.2453805994907701
2024-02-07,RV_ASIA,5.94908791176011e-07,18.000000000000238,8.684990443989218e-06,8.684990443989218e-06,0.06849849691979115
2024-02-07,RV_LONDON,1.7000780560617718e-06,16.700000000000603,8.684990443989218e-06,8.684990443989218e-06,0.19574898406921984
2024-02-07,RV_OVERLAP,2.513534293421266e-06,21.299999999999653,8.684990443989218e-06,8.684990443989218e-06,0.28941129062045823
2024-02-07,RV_AFTERNOON,3.8764693033301686e-06,24.299999999999322,8.684990443989218e-06,8.684990443989218e-06,0.44634122839053075
2024-02-08,RV_ASIA,8.095215328762216e-07,20.299999999999763,8.040225560550846e-06,8.040225560550846e-06,0.10068393315333311
2024-02-08,RV_LONDON,2.1057135563930246e-06,20.299999999999763,8.040225560550846e-06,8.040225560550846e-06,0.2618973237174654
2024-02-08,RV_OVERLAP,2.288362607804662e-06,31.49999999999986,8.040225560550846e-06,8.040225560550846e-06,0.2846142301072314
2024-02-08,RV_AFTERNOON,2.8366278634769385e-06,31.200000000000117,8.040225560550846e-06,8.040225560550846e-06,0.3528045130219702
2024-02-09,RV_ASIA,6.942757268587552e-07,9.300000000000974,9.840537504824011e-06,9.840537504824011e-06,0.07055262240689684
2024-02-09,RV_LONDON,2.287611266586029e-06,22.499999999998632,9.840537504824011e-06,9.840537504824011e-06,0.23246812132615724
2024-02-09,RV_OVERLAP,5.488942223504538e-06,32.399999999999096,9.840537504824011e-06,9.840537504824011e-06,0.5577888627337438
2024-02-09,RV_AFTERNOON,1.3697082878746893e-06,11.499999999999844,9.840537504824011e-06,9.840537504824011e-06,0.13919039353320214
2024-02-12,RV_ASIA,1.0523227356213404e-06,36.200000000001786,7.3603489895303665e-06,7.3603489895303665e-06,0.14297185325291006
2024-02-12,RV_LONDON,3.0829651232702956e-06,38.800000000001056,7.3603489895303665e-06,7.3603489895303665e-06,0.4188612697109362
2024-02-12,RV_OVERLAP,1.5288810104606881e-06,16.500000000001513,7.3603489895303665e-06,7.3603489895303665e-06,0.20771854875841148
2024-02-12,RV_AFTERNOON,1.6961801201780421e-06,30.09999999999957,7.3603489895303665e-06,7.3603489895303665e-06,0.23044832827774223
2024-02-13,RV_ASIA,6.59076004402744e-07,14.700000000000824,4.145534087715704e-05,4.145534087715704e-05,0.01589845820724904
2024-02-13,RV_LONDON,1.9131813043697033e-06,20.800000000000818,4.145534087715704e-05,4.145534087715704e-05,0.04615041786868807
2024-02-13,RV_OVERLAP,3.4975006715354885e-05,98.39999999999849,4.145534087715704e-05,4.145534087715704e-05,0.8436791490629622
2024-02-13,RV_AFTERNOON,3.908076853029711e-06,26.299999999999102,4.145534087715704e-05,4.145534087715704e-05,0.09427197486110075
2024-02-14,RV_ASIA,1.3969425332796106e-06,11.599999999998278,8.347056910745827e-06,8.347056910745827e-06,0.16735749476934988
2024-02-14,RV_LONDON,2.764456420278933e-06,23.700000000002053,8.347056910745827e-06,8.347056910745827e-06,0.3311893580981854
2024-02-14,RV_OVERLAP,1.9212958312246572e-06,26.000000000001577,8.347056910745827e-06,8.347056910745827e-06,0.23017643844637276
2024-02-14,RV_AFTERNOON,2.2643621259626254e-06,21.400000000000308,8.347056910745827e-06,8.347056910745827e-06,0.2712767086860918
2024-02-15,RV_ASIA,7.493678417060279e-07,10.900000000000354,9.554584245410401e-06,9.554584245410401e-06,0.07843018832200795
2024-02-15,RV_LONDON,1.4129931960626325e-06,14.199999999999768,9.554584245410401e-06,9.554584245410401e-06,0.14788641345031542
2024-02-15,RV_OVERLAP,5.4797819389480805e-06,49.099999999999696,9.554584245410401e-06,9.554584245410401e-06,0.5735238497248402
2024-02-15,RV_AFTERNOON,1.912441268693661e-06,29.600000000000737,9.554584245410401e-06,9.554584245410401e-06,0.20015954850283654
2024-02-16,RV_ASIA,6.84139719056366e-07,19.299999999999873,1.3010810578641747e-05,1.3010810578641747e-05,0.05258240560195645
2024-02-16,RV_LONDON,1.3000444122116058e-06,13.199999999999878,1.3010810578641747e-05,1.3010810578641747e-05,0.09992032428369446
2024-02-16,RV_OVERLAP,8.118887306793896e-06,48.200000000000465,1.3010810578641747e-05,1.3010810578641747e-05,0.6240108760111901
2024-02-16,RV_AFTERNOON,2.907739140579878e-06,39.00000000000014,1.3010810578641747e-05,1.3010810578641747e-05,0.22348639410315888
2024-02-19,RV_ASIA,1.7226409579442059e-06,22.399999999997977,4.488263781228627e-06,4.488263781228627e-06,0.3838100971580254
2024-02-19,RV_LONDON,1.130690702781448e-06,17.300000000000093,4.488263781228627e-06,4.488263781228627e-06,0.2519216244620832
2024-02-19,RV_OVERLAP,9.233434594064782e-07,18.500000000001293,4.488263781228627e-06,4.488263781228627e-06,0.20572397354812336
2024-02-19,RV_AFTERNOON,7.115886610964952e-07,21.700000000000053,4.488263781228627e-06,4.488263781228627e-06,0.158544304831768
2024-02-20,RV_ASIA,1.6848232120277264e-06,18.899999999999473,9.412190069458708e-06,9.412190069458708e-06,0.17900437619664644
2024-02-20,RV_LONDON,2.5237350404044728e-06,41.999999999999815,9.412190069458708e-06,9.412190069458708e-06,0.26813472972604474
2024-02-20,RV_OVERLAP,3.0724276003709773e-06,45.09999999999792,9.412190069458708e-06,9.412190069458708e-06,0.32643067954403004
2024-02-20,RV_AFTERNOON,2.131204216655532e-06,23.299999999999432,9.412190069458708e-06,9.412190069458708e-06,0.22643021453327886
2024-02-21,RV_ASIA,1.0336902931955481e-06,14.699999999998603,6.833733375648181e-06,6.833733375648181e-06,0.1512628948736974
2024-02-21,RV_LONDON,1.5047691000402636e-06,25.300000000001432,6.833733375648181e-06,6.833733375648181e-06,0.22019722124402255
2024-02-21,RV_OVERLAP,1.3641705481621961e-06,21.999999999999797,6.833733375648181e-06,6.833733375648181e-06,0.19962302787863806
2024-02-21,RV_AFTERNOON,2.9311034342501726e-06,24.499999999998412,6.833733375648181e-06,6.833733375648181e-06,0.42891685600364193
2024-02-22,RV_ASIA,1.2169936846027039e-06,24.500000000000632,1.6523041103732943e-05,1.6523041103732943e-05,0.07365433983746227
2024-02-22,RV_LONDON,8.455949594850997e-06,55.300000000000345,1.6523041103732943e-05,1.6523041103732943e-05,0.5117671463602786
2024-02-22,RV_OVERLAP,3.588331910496057e-06,55.79999999999918,1.6523041103732943e-05,1.6523041103732943e-05,0.21717139647406486
2024-02-22,RV_AFTERNOON,3.2617659137831846e-06,22.599999999999287,1.6523041103732943e-05,1.6523041103732943e-05,0.19740711732819421
2024-02-23,RV_ASIA,1.8897503578995017e-06,17.300000000000093,7.556542162090894e-06,7.556542162090894e-06,0.25008136226379607
2024-02-23,RV_LONDON,1.5073859437702031e-06,18.499999999999073,7.556542162090894e-06,7.556542162090894e-06,0.19948091487298864
2024-02-23,RV_OVERLAP,2.303940176916108e-06,17.300000000000093,7.556542162090894e-06,7.556542162090894e-06,0.30489344563897836
2024-02-23,RV_AFTERNOON,1.8554656835050813e-06,17.700000000000493,7.556542162090894e-06,7.556542162090894e-06,0.24554427722423694
2024-02-26,RV_ASIA,1.4034711801010087e-06,24.399999999999977,6.644383362404414e-06,6.644383362404414e-06,0.211226701343303
2024-02-26,RV_LONDON,1.8154347507236152e-06,26.699999999999502,6.644383362404414e-06,6.644383362404414e-06,0.27322847760347485
2024-02-26,RV_OVERLAP,1.8735392491260147e-06,15.700000000000713,6.644383362404414e-06,6.644383362404414e-06,0.28197338216921214
2024-02-26,RV_AFTERNOON,1.5519381824537758e-06,17.000000000000348,6.644383362404414e-06,6.644383362404414e-06,0.23357143888401005
2024-02-27,RV_ASIA,6.828297494107197e-07,9.900000000000464,6.669794133152554e-06,6.669794133152554e-06,0.10237643558092437
2024-02-27,RV_LONDON,1.7559981028341008e-06,24.000000000001798,6.669794133152554e-06,6.669794133152554e-06,0.26327620729788676
2024-02-27,RV_OVERLAP,1.942129444634985e-06,27.300000000001212,6.669794133152554e-06,6.669794133152554e-06,0.2911828170200233
2024-02-27,RV_AFTERNOON,2.2888368362727482e-06,24.799999999998157,6.669794133152554e-06,6.669794133152554e-06,0.34316454010116554
2024-02-28,RV_ASIA,7.884044490995258e-07,22.100000000000453,7.00486182867883e-06,7.00486182867883e-06,0.11255103503565107
2024-02-28,RV_LONDON,2.235653607859184e-06,32.90000000000015,7.00486182867883e-06,7.00486182867883e-06,0.31915741702514716
2024-02-28,RV_OVERLAP,2.4693191065803017e-06,27.199999999998337,7.00486182867883e-06,7.00486182867883e-06,0.35251503412538177
2024-02-28,RV_AFTERNOON,1.5114846651398178e-06,19.900000000001583,7.00486182867883e-06,7.00486182867883e-06,0.21577651381382
2024-02-29,RV_ASIA,1.3184551595364455e-06,13.799999999999368,1.1062255376910963e-05,1.1062255376910963e-05,0.11918502281987747
2024-02-29,RV_LONDON,3.401603581703135e-06,28.300000000001102,1.1062255376910963e-05,1.1062255376910963e-05,0.3074963889192913
2024-02-29,RV_OVERLAP,2.922260829832852e-06,28.599999999998627,1.1062255376910963e-05,1.1062255376910963e-05,0.26416501249213314
2024-02-29,RV_AFTERNOON,3.419935805838531e-06,60.00000000000005,1.1062255376910963e-05,1.1062255376910963e-05,0.30915357576869806
2024-03-01,RV_ASIA,8.804991954696733e-07,23.999999999999577,9.516258985912646e-06,9.516258985912646e-06,0.09252577055470186
2024-03-01,RV_LONDON,2.2077695092627828e-06,23.999999999999577,9.516258985912646e-06,9.516258985912646e-06,0.23199972936119592
2024-03-01,RV_OVERLAP,2.4596315447535012e-06,26.399999999999757,9.516258985912646e-06,9.516258985912646e-06,0.25846622589765644
2024-03-01,RV_AFTERNOON,3.968358736426688e-06,43.10000000000036,9.516258985912646e-06,9.516258985912646e-06,0.41700827418644565
2024-03-04,RV_ASIA,7.072669027610213e-07,17.300000000000093,5.962127613311561e-06,5.962127613311561e-06,0.11862659584506648
2024-03-04,RV_LONDON,2.0091007489306085e-06,20.199999999999108,5.962127613311561e-06,5.962127613311561e-06,0.33697714628665726
2024-03-04,RV_OVERLAP,2.1492354910468644e-06,21.800000000000708,5.962127613311561e-06,5.962127613311561e-06,0.36048129634935955
2024-03-04,RV_AFTERNOON,1.0965244705730667e-06,11.600000000000499,5.962127613311561e-06,5.962127613311561e-06,0.18391496151891676
2024-03-05,RV_ASIA,1.17253975695944e-06,10.600000000000609,8.67823247135815e-06,8.67823247135815e-06,0.1351127387782384
2024-03-05,RV_LONDON,1.022686326086704e-06,14.399999999998858,8.67823247135815e-06,8.67823247135815e-06,0.11784500236217488
2024-03-05,RV_OVERLAP,1.241874442065951e-06,14.600000000000168,8.67823247135815e-06,8.67823247135815e-06,0.14310223264526084
2024-03-05,RV_AFTERNOON,5.241131946246056e-06,30.199999999998006,8.67823247135815e-06,8.67823247135815e-06,0.603940026214326
2024-03-06,RV_ASIA,7.213228673068339e-07,16.899999999999693,5.9437111161803405e-06,5.9437111161803405e-06,0.12135900504033648
2024-03-06,RV_LONDON,1.0866533788465245e-06,24.600000000001288,5.9437111161803405e-06,5.9437111161803405e-06,0.1828240568234161
2024-03-06,RV_OVERLAP,9.873076727247878e-07,21.999999999999797,5.9437111161803405e-06,5.9437111161803405e-06,0.16610963309388935
2024-03-06,RV_AFTERNOON,3.148427197302194e-06,34.40000000000109,5.9437111161803405e-06,5.9437111161803405e-06,0.529707305042358
2024-03-07,RV_ASIA,1.2765333367162216e-06,15.000000000000568,1.2864193489598774e-05,1.2864193489598774e-05,0.09923150936343976
2024-03-07,RV_LONDON,1.0501931490640835e-06,16.80000000000126,1.2864193489598774e-05,1.2864193489598774e-05,0.08163692111077213
2024-03-07,RV_OVERLAP,6.022357642512823e-06,51.79999999999962,1.2864193489598774e-05,1.2864193489598774e-05,0.4681488697586946
2024-03-07,RV_AFTERNOON,4.5151093613056465e-06,40.599999999999525,1.2864193489598774e-05,1.2864193489598774e-05,0.35098269976709356
2024-03-08,RV_ASIA,5.824588559977936e-07,13.299999999998313,1.3820268860982406e-05,1.3820268860982406e-05,0.042145262285178856
2024-03-08,RV_LONDON,1.6945698288564419e-06,24.999999999999467,1.3820268860982406e-05,1.3820268860982406e-05,0.12261482362623041
2024-03-08,RV_OVERLAP,8.09568750114419e-06,63.299999999999464,1.3820268860982406e-05,1.3820268860982406e-05,0.5857836473789637
2024-03-08,RV_AFTERNOON,3.44755267498398e-06,28.599999999998627,1.3820268860982406e-05,1.3820268860982406e-05,0.249456266709627
2024-03-12,RV_ASIA,6.891053230463353e-07,18.900000000001693,6.90101168372581e-06,6.90101168372581e-06,0.09985569574840829
2024-03-12,RV_LONDON,1.0198993124889095e-06,18.000000000000238,6.90101168372581e-06,6.90101168372581e-06,0.14778982549675568
2024-03-12,RV_OVERLAP,2.5641696570256955e-06,43.89999999999894,6.90101168372581e-06,6.90101168372581e-06,0.371564311805558
2024-03-12,RV_AFTERNOON,2.6278373911648693e-06,20.999999999999908,6.90101168372581e-06,6.90101168372581e-06,0.38079016694927803
2024-03-13,RV_ASIA,4.801428368232335e-07,7.399999999999629,4.85137194040918e-06,4.85137194040918e-06,0.09897052683673162
2024-03-13,RV_LONDON,9.079501425294203e-07,11.900000000000244,4.85137194040918e-06,4.85137194040918e-06,0.18715327410102492
2024-03-13,RV_OVERLAP,1.3763805569629293e-06,27.300000000001212,4.85137194040918e-06,4.85137194040918e-06,0.2837095514154376
2024-03-13,RV_AFTERNOON,2.0868984040935967e-06,32.49999999999975,4.85137194040918e-06,4.85137194040918e-06,0.4301666476468059
2024-03-14,RV_ASIA,1.0455034931314924e-06,13.699999999998713,7.210463280508402e-06,7.210463280508402e-06,0.14499810240456215
2024-03-14,RV_LONDON,8.297955478080318e-07,12.400000000001299,7.210463280508402e-06,7.210463280508402e-06,0.11508214042933504
2024-03-14,RV_OVERLAP,2.4136552730512118e-06,22.400000000000198,7.210463280508402e-06,7.210463280508402e-06,0.33474343868803774
2024-03-14,RV_AFTERNOON,2.9215089665176663e-06,50.299999999998676,7.210463280508402e-06,7.210463280508402e-06,0.40517631847806507
2024-03-15,RV_ASIA,1.1165154630809273e-06,18.899999999999473,5.254242272337692e-06,5.254242272337692e-06,0.21249790268696017
2024-03-15,RV_LONDON,7.120804109434762e-07,13.500000000001844,5.254242272337692e-06,5.254242272337692e-06,0.13552485287791285
2024-03-15,RV_OVERLAP,1.2072308724811618e-06,17.300000000000093,5.254242272337692e-06,5.254242272337692e-06,0.22976307713044347
2024-03-15,RV_AFTERNOON,2.218415525832127e-06,13.399999999998968,5.254242272337692e-06,5.254242272337692e-06,0.42221416730468353
2024-03-19,RV_ASIA,5.938586331552222e-07,9.699999999999154,4.5945947460173026e-06,4.5945947460173026e-06,0.12925158060348893
2024-03-19,RV_LONDON,1.396746397027199e-06,34.09999999999913,4.5945947460173026e-06,4.5945947460173026e-06,0.30399773521656726
2024-03-19,RV_OVERLAP,1.4657191142933448e-06,21.299999999999653,4.5945947460173026e-06,4.5945947460173026e-06,0.31900944377387425
2024-03-19,RV_AFTERNOON,1.1382706015415365e-06,18.400000000000638,4.5945947460173026e-06,4.5945947460173026e-06,0.2477412404060695
2024-03-20,RV_ASIA,5.734088617085818e-07,13.000000000000789,4.708327017397885e-06,4.708327017397885e-06,0.12178611629773398
2024-03-20,RV_LONDON,1.3286419709532315e-06,22.100000000000453,4.708327017397885e-06,4.708327017397885e-06,0.2821898236982532
2024-03-20,RV_OVERLAP,1.8158715088448423e-06,16.199999999999548,4.708327017397885e-06,4.708327017397885e-06,0.385672342242788
2024-03-20,RV_AFTERNOON,9.904046758912296e-07,29.599999999998516,4.708327017397885e-06,4.708327017397885e-06,0.21035171776122488
2024-03-21,RV_ASIA,1.3608938471498314e-06,26.500000000000412,1.0119097236497218e-05,1.0119097236497218e-05,0.13448767368707612
2024-03-21,RV_LONDON,3.0423370015935663e-06,55.300000000000345,1.0119097236497218e-05,1.0119097236497218e-05,0.3006530059441042
2024-03-21,RV_OVERLAP,1.9924247535863214e-06,34.70000000000084,1.0119097236497218e-05,1.0119097236497218e-05,0.19689748077527225
2024-03-21,RV_AFTERNOON,3.7234416341674985e-06,56.09999999999893,1.0119097236497218e-05,1.0119097236497218e-05,0.36796183959354745
2024-03-22,RV_ASIA,1.1262931078859124e-06,32.2,6.5529168180075236e-06,6.5529168180075236e-06,0.1718766068860878
2024-03-22,RV_LONDON,1.971130944625013e-06,33.90000000000004,6.5529168180075236e-06,6.5529168180075236e-06,0.30080207018778454
2024-03-22,RV_OVERLAP,1.459339162459792e-06,19.899999999999363,6.5529168180075236e-06,6.5529168180075236e-06,0.2227007000072859
2024-03-22,RV_AFTERNOON,1.9961536030368065e-06,26.999999999999247,6.5529168180075236e-06,6.5529168180075236e-06,0.3046206229188418
2024-03-26,RV_ASIA,6.884658608592787e-07,13.900000000000023,5.797323907452027e-06,5.797323907452027e-06,0.11875580385879549
2024-03-26,RV_LONDON,9.528303599286611e-07,16.40000000000086,5.797323907452027e-06,5.797323907452027e-06,0.16435693004902985
2024-03-26,RV_OVERLAP,1.8546453701279372e-06,18.700000000000383,5.797323907452027e-06,5.797323907452027e-06,0.3199140499539674
2024-03-26,RV_AFTERNOON,2.3013823165361497e-06,34.40000000000109,5.797323907452027e-06,5.797323907452027e-06,0.3969732161382073
2024-03-27,RV_ASIA,6.248880843511796e-07,13.199999999999878,4.580277755506288e-06,4.580277755506288e-06,0.13643017251518333
2024-03-27,RV_LONDON,1.3130482378119606e-06,12.700000000001044,4.580277755506288e-06,4.580277755506288e-06,0.2866743695256142
2024-03-27,RV_OVERLAP,1.263943626048938e-06,23.999999999999577,4.580277755506288e-06,4.580277755506288e-06,0.27595348874409603
2024-03-27,RV_AFTERNOON,1.3783978072942103e-06,14.799999999999258,4.580277755506288e-06,4.580277755506288e-06,0.30094196921510646
